locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Klecina,ul. Buraczana,3.0,48.0,726100,14990.0,Bez pośredników,3 dni temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-buraczana-3-pokojowe-d7e1k9,https://s2.adresowa.pl/oi/7e/78/3b240a_905c_cover-3-pokojowe-mieszkanie-wroclaw-klecina-ul-buraczana.jpg,Wrocław Klecina,ul. Buraczana,parter,2018.0,blok,14 990,"Wrocław Klecina. Wygodne mieszkanie z dużym zadbanym ogródkiem. Słoneczne, ciepłe, ustawne! Lokalizacja: ulica Buraczana, Wrocław (Klecina). W pobliżu park Kleciński, park Migdałowy, park Krzycki. Przyjazna okolica dla singli, par, miłośników zwierząt oraz rodzin. Przystanek autobusowy 500m, pętla tramwajowa 850m (zaplanowana rozbudowa linii). Sklepy, mała gastronomia oraz apteka 500m. Powierzchnia: 48,44 m2 + 100,32 m2 ogródek. Piętro: parter. Układ: salon z wyjściem na ogródek, kuchnia z wyjściem na ogródek, sypialnia, łazienka, przedpokój. Atuty: wschodnia ekspozycja, słoneczne mieszkanie, zadbany ogródek, budynek z 2018 roku, garaż podziemny, zadbana klatka schodowa, monitoring przy wejściu głównym oraz w garażu podziemnym. Forma własności: pełna własność, KW bez obciążeń. Opis mieszkania: Na łączną powierzchnię 48,44 m2 składa się: - salon (18,13 m2) z wyjściem do ogródka, - sypialnia (11,53 m2), - oddzielna kuchnia z zabudową na wymiar (10,31 m2) z wyjściem do ogródka, - łazienka z WC i wanną (3,96 m2), - przedpokój (4,51 m2). Do mieszkania przynależy ogródek 100,32 m2 z garażem/schowkiem (6 m2). Do mieszkania przynależą 2 niezależne miejsca postojowe w garażu podziemnym. Możliwy zakup w cenie 45 000 zł (za jedno miejsce). Mieszkanie wyposażone jest w sprzęt AGD, meble, domofon oraz drzwi antywłamaniowe. Osiedle jest spokojne. Mieszkanie odświeżane w 2023 roku. Opis ogródka: 100,32 m2 zielonej przestrzeni na wyłączność. Na ogródku znajduje się przestrzeń pod meble ogrodowe, zielona i gęsta trawa, garaż/schowek zamykany na klucz (6 m2) do przechowywania np. rowerów, narzędzi czy kosiarki oraz mały domek narzędziowy. Przestrzeń zagospodarowana jest donica z lawendą, pnącymi się po konstrukcji bluszczem oraz dużymi donicami dla zimozielonych roślin, traw ozdobnych, bambusów oraz drzewek. Rośliny nie należą do wymagających. Płot obsadzony jest bluszczem oraz odgrodzony jest przepierzeniem od strony sąsiadów, co daje uczucie prywatności. Opłaty: Czynsz za mieszkanie 594,40 zł. Oferta prywatna. Umów się na prezentację.",,tak,osobna,,własność,,51.067267,16.979178
Wrocław Stare Miasto,ul. Pawła Włodkowica,4.0,80.0,1250000,15694.0,Oferta biura nieruchomości,3 dni temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica-4-pokojowe-e3w2g6,https://s2.adresowa.pl/oi/5f/49/3b2354_64ef_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica.jpg,Wrocław Stare Miasto,ul. Pawła Włodkowica,3,1963.0,,15 694,"Doskonałe pod inwestycję lub jako mieszkanie dla rodziny. Wrocławska starówka, dzielnica ""Czterech Świątyń"" ulica Pawła Włodkowica. Mieszkanie 4 - pokojowe, w pełni rozkładowe, media miejskie . Zamontowano nową klimatyzację w mieszkaniu Zapraszam do zapoznania się z oferta mieszkania przy ul. Włodkowica - Stare Miasto (ścisłe centrum) - 2 minuty od Rynku 10 minut od UWR, bezpośrednie połączenie komunikacją miejską z wszystkimi innymi uczelniami we Wrocławiu. Mieszkanie jest 4 pokojowe, w pełni rozkładowe o powierzchni 79,65 m2. Mieszkanie jest dwustronne, słoneczne położone na 3 piętrze kamienicy. Najważniejsze prace remontowe i udogodnienia wykonane w ostatnich latach to: - dach po kapitalnym remoncie w roku 2025 r., - węzeł ciepłowniczy przeniesiony do piwnicy w budynku, - wymienione rury kanalizacyjne i wodociągowe, - miejsce postojowe na podwórku, - korytarz klatki schodowej po remoncie Mieszkanie składa się z: 4 pokoje (25 m2, 17 m2, 13 m2, 9m2 ) z osobną małą kuchnią i łazienka z toaletą. Pokoje wyposażone w NOWE MEBLE; szafy, wersalkę, komody, łóżka, stoły z krzesłami łazienka z prysznicem, umywalką, toaletą i pralką, kuchnia gazowa z piekarnikiem, lodówką, mikrofalówka możliwość parkowania jednego samochodu w podwórku ( podwórko zamykane - tylko dla mieszkańców budynku). Mieszkanie idealne dla rodziny lub studentów Cena ofertowa sprzedaży : 1250 000zł. Opłaty do Wspólnoty: opłaty za media 1.080 zł + 240 zł fundusz remontowy, energia ok. 200 zł, gaz ok. 40 zł Mieszkanie dostępne od zaraz lub do uzgodnienia. Ofertę zamieszcza Biuro Nieruchomości. Zamieszczone ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, a dane w nim zawarte mają jedynie charakter informacyjny i mogą ulegać zmianie.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: mikrofalówka, piekarnik",51.109063,17.02318
Wrocław Śródmieście,ul. Tęczowa,3.0,53.0,780000,14717.0,Bez pośredników,3 dni temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-teczowa-3-pokojowe-u9q1k0,https://s2.adresowa.pl/oi/61/6b/3b2294_36e3_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-teczowa.jpg,Wrocław Śródmieście,ul. Tęczowa,parter,,blok,14 717,"Sprzedam 3-pokojowe mieszkanie w centrum Wrocławia - ul. Tęczowa. Na sprzedaż przestronne, 3-pokojowe mieszkanie położone w samym centrum Wrocławia, przy ul. Tęczowej. Nowe, zadbane osiedle - monitorowane, z całodobową ochroną. Bardzo bezpieczne, idealne dla rodzin z dziećmi. Na terenie osiedla znajduje się piękny park z fontanną oraz plac zabaw. Układ mieszkania: 2 osobne pokoje salon z aneksem kuchennym łazienka osobna toaleta balkon Mieszkanie sprzedawane z pełnym umeblowaniem. Zadbane, czyste, gotowe do zamieszkania bez dodatkowych nakładów. Istnieje możliwość dokupienia miejsca postojowego w garażu podziemnym. Więcej informacji udzielę telefonicznie.",,tak,aneks,,,,51.104942,17.01181
Wrocław Krzyki,ul. Brzoskwiniowa,1.0,25.0,429000,17160.0,Bez pośredników,3 dni temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzoskwiniowa-1-pokoj-y5f1l1,https://s2.adresowa.pl/oi/43/75/3b2288_584e_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzoskwiniowa.jpg,Wrocław Krzyki,ul. Brzoskwiniowa,2 / winda,2020.0,blok,17 160,"Na sprzedaż nowoczesny, stylowo wykończony mikroapartament w inwestycji Microklimato, powierzchni 25 m2, znajdujący się na drugim piętrze budynku przy ulicy Brzoskwiniowej (przy skrzyżowaniu ul. Armii Krajowej i Borowskiej) we Wrocławiu. Lokal przystosowany zarówno do pełnienia funkcji biurowej, jak i mieszkaniowej. Apartament jest klimatyzowany, posiada: - przestronny i funkcjonalnie umeblowany pokój z aneksem kuchennym, - łazienkę z kabiną prysznicową wyposażoną w deszczownicę, - duży balkon (o pow. 6 m2). Apartament wykończony na podstawie indywidualnego projektu, z zastosowaniem materiałów najlepszej jakości, w pełni umeblowany (sofa z funkcją spania, stół z krzesłami, stoliki kawowe, indywidualna zabudowa kuchenna, duża szafa oraz funkcjonalny blat do pracy biurowej), a także wyposażony w nowoczesny sprzęt AGD (piekarnik, lodówka, płyta indukcyjna, zmywarka, okap kuchenny). W budynku znajduje się parking podziemny, dwie windy oraz nowoczesne pralnie samoobsługowe. W okolicy liczne parki, siłownia, ścieżki rowerowe, sklepy (w tym Lidl, Biedronka) i restauracje. Połączenie z ścisłym centrum oraz innymi rejonami miasta zapewni rozbudowana sieć komunikacji miejskiej. W niewielkiej odległości znajdują się m.in. Dworzec PKP i PKS, Uniwersytet Medyczny i Uniwersytecki Szpital Kliniczny na ul. Borowskiej, Uniwersytet Ekonomiczny, a także centra handlowe i biznesowe - Wroclavia, Arkady Wrocławskie czy Globis. CENA: 349.000,00 zł netto + 23% VAT (~429.000,00 zł brutto) Możliwość amortyzacji lokalu! Niniejsze ogłoszenie nie stanowi oferty w rozumieniu kodeksu cywilnego.",,,aneks,,,"Wyposażenie: klimatyzacja, lodówka, piekarnik, zmywarka",51.081031,17.03723
Wrocław,ul. Krucza,3.0,65.0,549999,8462.0,Oferta biura nieruchomości,5 dni temu,3.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krucza-3-pokojowe-o9e5i9,https://s2.adresowa.pl/oi/43/5b/3b1f9a_cd7c_cover-3-pokojowe-mieszkanie-wroclaw-ul-krucza.jpg,Wrocław,ul. Krucza,2,,,8 462,"NA SPRZEDAŻ MIESZKANIE DO REMONTU Z POTENCJAŁEM ZNAJDUJĄCE SIĘ W ZADBANEJ KAMERALNEJ KAMIENICY W OTOCZENIU ZIELENI I OGRÓDKÓW DZIAŁKOWYCH IDEALNE MIEJSCE DLA OSÓB CENIĄCYH SOBIE CISZĘ I SPOKÓJ ORAZ OTOCZENIE ZIELENI PRZY JEDNOCZESNYM SZYBKIM DOSTĘPEM DO CENTRUM MIASTA. MIESZKANIE 65m2 wszystkie pomieszczenia z oknami + balkon 5m2 + piwnica 4m2 oraz wspólnych strych mieszkanie w stanie do generalnego remontu po więcej informacji zapraszam do kontaktu ( PEŁNA WŁASNOŚĆ Z KSIĘGĄ WIECZYSTĄ BEZ OBCIĄŻEŃ ) KONTAKT : [numer] , DOSTĘPNY 24/7 ( RÓWNIEŻ W WEEKENDY I ŚWIĘTA ) - ZAŁATWIAMY RÓWNIEŻ ( NIEODPŁATNIE ! ) KREDYTY NA NAJKORZYSTNIEJSZYCH WARUNKACH !",tak,,osobna,plastikowe,własność,,51.094279,16.998955
Wrocław Tarnogaj,ul. Piękna,3.0,63.0,949000,14992.0,Bez pośredników,6 dni temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-y5d8q7,https://s2.adresowa.pl/oi/48/23/3b1d8a_e903_cover-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-piekna.jpg,Wrocław Tarnogaj,ul. Piękna,4 / winda,2013.0,blok,14 992,"Sprzedam 3-pokojowe, dwustronne, słoneczne (wschód-zachód) mieszkanie o powierzchni 63,3 m². Składa się z: - salonu z aneksem kuchennym, - dwóch sypialni, - przedpokoju, - toalety, - łazienki z toaletą, - przestronnego balkonu o powierzchni 7,7 m². Usytuowane na 4 piętrze w 6-piętrowym bloku z windą. Mieszkanie zlokalizowane w jednym z najpiękniejszych osiedli dewelopera Dom Development we Wrocławiu (Osiedle Oaza). Rok budowy: 2013. Lokalizacja: - blisko centrum, - blisko CH Wroclavia, - blisko Dworca Głównego PKP i PKS. Osiedle: - zamknięte, - z ochroną 24/7 i monitoringiem. Szczegóły nieruchomości: - W pobliżu pełna infrastruktura, w tym komunikacja tramwajowa oraz autobusowa (w odległości 200m). - Idealne połączenie z autostradą A4 (od strony Wrocław Wschodni oraz Bielany Wrocławskie). - Świetny wyjazd w każdym kierunku (oddana w 2023 Aleja Wielkiej Wyspy; część tzw. Śródmiejskiej obwodnicy). - Dostęp do zamkniętego, wewnętrznego patio o wysokim standardzie. - Liczne punkty usługowe (piekarnie, restauracje), sklepy, Aquapark, klub treningowy Hardy. - Przyjazna infrastruktura dla rodzin: liczne przedszkola, żłobki, szkoły. - W pobliżu tereny zielone: Park Tarnogaj, Park Wschodni. Dodatkowe informacje: Do mieszkania przynależy miejsce parkingowe w garażu podziemnym, usytuowane w pobliżu wejścia do klatki schodowej - płatne dodatkowo 45 000 zł. Mieszkanie ma ekonomiczne użytkowanie: koszt czynszu nie przekracza 900 zł, a zawiera dodatkowe udogodnienia jak: - całodobowa ochrona i monitoring, - serwis konserwatorski 24h, - utrzymanie rozbudowanej części wspólnej oraz pielęgnację zieleni przez ogrodnika, - sprzątanie klatki schodowej, hali garażowej zgodnie z harmonogramem. Mieszkanie w pełni wyposażone, gotowe do zamieszkania; cena obejmuje wszystkie meble i sprzęty AGD: - sprzęt AGD został zmodernizowany 11.2025 (płyta indukcyjna, piekarnik, zmywarka), - zestaw wypoczynkowy w salonie modernizacja 12.2025. Sprzedaż bezpośrednia od właściciela. Zapraszam do kontaktu i obejrzenia mieszkania na żywo - naprawdę warto! Proszę o kontakt wyłącznie osoby prywatne zainteresowane kupnem. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 i następnych K.C.",,tak,aneks,,własność,"Wyposażenie: piekarnik, zmywarka",51.085004,17.054471
Wrocław Muchobór Wielki,ul. Trawowa,2.0,47.0,700000,14894.0,Bez pośredników,6 dni temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-trawowa-2-pokojowe-c5s4w0,https://s2.adresowa.pl/oi/6d/36/3b1d84_9105_cover-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-trawowa.jpg,Wrocław Muchobór Wielki,ul. Trawowa,2 / winda,2017.0,blok,14 894,"Masz okazję zamieszkać w komfortowym mieszkaniu o powierzchni 47 m². Znajduje się na 2. piętrze w nowoczesnym bloku z 2017 roku. W pełni umeblowane i gotowe do zamieszkania od zaraz. Wnętrza są jasne, z dużymi oknami i wysokiej jakości wykończeniem. - Oddzielna kuchnia z pełnym wyposażeniem, w tym zmywarka i piekarnik. - Łazienka z prysznicem, nowoczesne wykończenie. - Przestronny balkon z widokiem na ulicę. - W budynku dostępna winda, garaż i monitoring. Lokalizacja w dzielnicy Fabryczna we Wrocławiu zapewnia bliskość do licznych kawiarni, restauracji i sklepów. W okolicy znajdują się parki oraz tereny zielone, idealne na spacer. W pobliżu są także szkoły, przedszkola i centra medyczne. Cena do negocjacji. Skorzystaj z tej oferty i umów się na oglądanie już dziś!",,,osobna,,własność,"Wyposażenie: piekarnik, zmywarka",51.100095,16.951719
Wrocław Szczepin,ul. Słubicka,2.0,55.0,588888,10785.0,Oferta biura nieruchomości,6 dni temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-c0z1m0,https://s2.adresowa.pl/oi/54/7f/3b1baa_8199_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-slubicka.jpg,Wrocław Szczepin,ul. Słubicka,1,1975.0,blok,10 785,"Na sprzedaż w pełni rozkładowe dwustronne mieszkanie dwupokojowe o powierzchni 54m2 znajdujące się na Wrocławskim Szczepinie świetna lokalizacja w cichej zielonej bocznej uliczce z możliwym dojazdem do Rynku w 5minut. PEŁNA WŁASNOŚĆ Z KSIĘGĄ WIECZYSTĄ MEDIA MIEJSKIE. Mieszkanie położone jest na pierwszym 1/4 piętrze bloku z lat 70tych (wielka płyta) blok po termomodernizacji i remoncie elewacji , piony wodno-kanalizacyjne oraz instalacja elektryczna (WLZ) wymienione , klatka schodowa czysta i zadbana. W skład mieszkania wchodzi : - ok 21 m2 - salon/duży pokój z balkonem - sypialnia/mniejszy pokój - przedpokój - kuchnia - łazienka",tak,,osobna,plastikowe,własność,,51.11973,17.00115
Wrocław Stare Miasto,ul. Na Grobli,3.0,62.0,1350000,21774.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-na-grobli-3-pokojowe-l8w7b2,https://s2.adresowa.pl/oi/5e/53/3b1978_f469_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-na-grobli.jpg,Wrocław Stare Miasto,ul. Na Grobli,3 / winda,2019.0,blok,21 774,"Wyjątkowy 3-pokojowy apartament z widokiem na rzekę - 62,31 m English version below Marina Miasto, ul. Na Grobli | III piętro | nowoczesna inwestycja nad Odrą Do mieszkania przynależy miejsce parkingowe w garażu podziemnym oraz komórka lokatorska W CENIE. Na sprzedaż przestronny, funkcjonalny, nowocześnie wykończony lokal o układzie mieszkania 3-pokojowego, położony na III piętrze prestiżowego osiedla Marina Miasto we Wrocławiu. Mieszkanie o przemyślanym układzie pomieszczeń, idealne dla rodziny, pary lub jako inwestycja. Inwestycja słynie z kameralnej zabudowy, dostępu do mariny, pięknych bulwarów i wysokiej estetyki wykonania. Układ salon + oddzielony aneks / 2 sypialnie / łazienka / przedpokój Centralną część lokalu stanowi przestronny salon z wyjściem na obszerny balkon z cudownym widokiem na rzekę i marinę. Duże przeszklenia zapewniają doskonałe doświetlenie wnętrza oraz poczucie przestrzeni. Salon pełni funkcję strefy dziennej i wypoczynkowej, z miejscem na sofę, stolik kawowy oraz zabudowę RTV. Na wyposażeniu również klimatyzacja. Aneks kuchenny wyposażony w sprzęty wysokiej klasy oraz meble w zabudowie na wymiar. Mieszkanie posiada dwie niezależne sypialnie: główną sypialnię z dużym łóżkiem oraz szafą, drugą sypialnię, idealną jako pokój dziecięcy, gabinet lub pokój gościnny. Układ pomieszczeń zapewnia prywatność oraz wygodne rozdzielenie strefy dziennej i nocnej. Standard wykończenia Lokal wykończony jest w podwyższonym standardzie, gotowy do zamieszkania: jasna, nowoczesna kolorystyka, starannie wykończone ściany i sufity, wysokiej jakości materiały wykończeniowe, nowoczesna zabudowa kuchenna, eleganckie meble i dodatki, duże okna zapewniające doskonałe doświetlenie wnętrz. Całość tworzy spójną, estetyczną i bardzo funkcjonalną przestrzeń. Piękne osiedle nad samą Odrą, bulwary, marina, rekreacja, idealna ekspozycja i duże okna świetnie doświetlone wnętrze. Możliwość prowadzenia działalności (ciche usługi). Dla kogo? - dla firm szukających prestiżowej siedziby w centrum Wrocławia, - inwestorów poszukujących lokalu pod najem premium, - gabinetów (beauty/med/psychologiczny), kancelarii, biur projektowych, - osób, które chcą wykorzystać lokal jak mieszkanie w prestiżowej lokalizacji. Najważniejsze atuty nieruchomości - prestiżowa lokalizacja, - wysoki standard wykończenia, - gotowe do wprowadzenia, - sprzedaż z Vatem (23 %) - możliwość prowadzenia działalności w lokalu, - przemyślany rozkład mieszkania, - piękny widok na rzekę, - duży balkon. Lokalizacja Jedna z najlepszych lokalizacji we Wrocławiu, bezpośrednio przy Odrze tereny spacerowe 30 m od budynku, cisza i zieleń, a jednocześnie blisko centrum, 5 minut do Politechniki, 8 min do Placu Grunwaldzkiego, w pobliżu Hydropolis, Hala Stulecia, liczne usługi i komunikacja. Zapraszam do kontaktu [numer] Feel free to contact us, talk and see the apartment. For more information please call us [numer]. Por favor contáctenos para conocer más sobre la oferta y ver el apartamento. Podemos ayudar con todos los trámites. Para más información por favor llámanos [numer]. Exceptional 3-Room Unit with River View 62.31 m Marina Miasto, Na Grobli Street | 3rd floor | modern development on the Oder River The apartment includes a parking space in the underground garage and 2 storage units, included in the price. For sale: A spacious, functional, and modernly finished unit with a 3-room apartment layout, located on the 3rd floor of the prestigious Marina Miasto development in Wrocław. The apartment features a well-designed layout, ideal for a family, couple, or as an investment property. The development is known for its intimate architecture, access to the marina, beautiful boulevards, and high-quality aesthetics. Layout Living room + separate kitchen / 2 bedrooms / bathroom / hallway The central part of the unit is a spacious living room with access to a large balcony offering a beautiful view of the river and marina. Large glazed windows provide excellent natural light and a strong sense of space. The living room serves as a comfortable day and relaxation area, with space for a sofa, coffee table, and RTV unit. The apartment is also equipped with air conditioning. The kitchen is fitted with high-end appliances and custom-built cabinetry. The apartment features two independent bedrooms: a master bedroom with a large bed and wardrobe, a second bedroom, ideal as a childrens room, home office, or guest room. The layout ensures privacy and a convenient separation of living and sleeping areas. Finishing Standard The unit is finished to a high standard and is ready to move in: bright, modern color scheme; carefully finished walls and ceilings; high-quality finishing materials; modern built-in kitchen; elegant furniture and accessories; large windows providing excellent natural light. The entire space is cohesive, aesthetic, and highly functional. A beautiful riverside development directly on the Oder River, featuring boulevards, a marina, recreational areas, ideal exposure, and large windows that fill the interior with natural light. Additionaliy possibility to run a business (quiet services) Who Is It For? -Companies looking for a prestigious headquarters in the center of Wrocław -Investors seeking a premium rental property -Medical, beauty, or psychological practices, law firms, design studios -Individuals wishing to use the unit as a residential apartment in a prestigious location Key Advantages -Prestigious location -High finishing standard -Ready to move in -Sale subject to 23% VAT -Possibility to conduct business activities -Well-designed apartment -Beautiful river view -Large balcony Location One of the best locations in Wrocław, directly on the Oder River. Walking areas just 30 m from the building, peace and greenery, yet close to the city center: 5 minutes to the University of Science and Technology 8 minutes to Grunwaldzki Square Nearby: Hydropolis, Centennial Hall, numerous services, and public transport connections. Feel free to contact us to talk and see the apartment. For more information, please call [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,"Wyposażenie: klimatyzacja, tv",51.099866,17.074011
Wrocław Fabryczna,ul. Krucza,3.0,47.0,629000,13515.0,Bez pośredników,6 dni temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-krucza-3-pokojowe-b4k3l8,https://s2.adresowa.pl/oi/12/10/3b1d5a_fcbd_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-krucza.jpg,Wrocław Fabryczna,ul. Krucza,10 / winda,1970.0,blok,13 515,"Na sprzedaż przestronne, jasne 3-pokojowe mieszkanie o powierzchni 46,54 m2, położone na 10 piętrze w bloku przy ul. Kruczej 2 we Wrocławiu. Mieszkanie składa się z dwóch oddzielnych pokoi, łazienki z WC oraz salonu połączonego z kuchnią. Do mieszkania przynależy piwnica. Mieszkanie z meblami i wyposażeniem w bardzo dobrej lokalizacji. Zapraszam do prezentacji.",tak,,aneks,,własność,,51.093929,17.013894
Wrocław Krzyki,ul. Ślężna,3.0,50.0,799800,15977.0,Bez pośredników,6 dni temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-3-pokojowe-d5e8h4,https://s2.adresowa.pl/oi/65/3a/3b1d38_a500_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.jpg,Wrocław Krzyki,ul. Ślężna,1 / winda,2024.0,blok,15 977,"Na sprzedaż nowoczesne, 3-pokojowe mieszkanie, położone blisko centrum Wrocławia, w otoczeniu zieleni i świetnie rozwiniętej infrastruktury miejskiej. Idealna propozycja zarówno do zamieszkania, jak i pod wynajem lub działalność. Najważniejsze atuty nieruchomości: - Rok budowy: 2024 - nowy budynek o podwyższonym standardzie. - 1. piętro - wygodne i uniwersalne. - Taras - dodatkowa przestrzeń do relaksu. - 3 ustawne pokoje - wiele możliwości aranżacyjnych. - Atrakcyjna cena jak na tę lokalizację i standard. Mieszkanie częściowo wykończone - największy etap prac już za Tobą: Najbardziej czasochłonna i kosztowna część wykończenia została już zrealizowana, co pozwala znacząco ograniczyć dalsze nakłady finansowe i skrócić czas do wprowadzenia. - gładzie na ścianach - ściany pomalowane na biało - w pełni wykończona, estetyczna łazienka - zamontowane oświetlenie i karnisze. Pozostałe elementy możesz wykończyć według własnego gustu, tworząc wnętrze idealnie dopasowane do swoich potrzeb lub profilu najmu. Lokalizacja - wszystko pod ręką: - blisko centrum - w sąsiedztwie parków i terenów zielonych - sklepy, szkoły, przedszkola, usługi - świetna komunikacja miejska. Dodatkowy komfort (opcjonalnie): Istnieje możliwość dokupienia miejsca postojowego w garażu podziemnym w cenie 39 400 zł, a także pomieszczenia użytkowego w cenie 9 800 zł - praktyczne rozwiązania, które zwiększają wygodę i funkcjonalność nieruchomości. Idealne dla: - rodziny lub pary - inwestora (wynajem krótko- i długoterminowy) - biura, gabinetu, działalności usługowej. Zapraszam do kontaktu i na prezentację - to mieszkanie naprawdę robi świetne wrażenie na żywo!",,tak,,,własność,,51.083925,17.02481
