locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,2.0,63.0,480000.0,7619.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-v4j5m4,https://s2.adresowa.pl/oi/24/19/31af20_6540_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.jpg,Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,parter,,kamienica,7 619,"Sprzedam mieszkanie 63m², Łódź, ul. Więckowskiego, parter, kamienica po remoncie, wysoki standard Cena: 480 000 zł Na sprzedaż oferuję mieszkanie o powierzchni 63m², znajdujące się na parterze w odrestaurowanej kamienicy na ul. Więckowskiego w Łodzi. Mieszkanie wykończone w wysokim standardzie, wymieniona instalacja elektryczna i hydrauliczna, na podłodze pod panelami dodatkowa wylewka, ogrzewanie podłogowe w części. W pełni umeblowane i gotowe do wprowadzenia. Szczegóły oferty: Powierzchnia: 63m² Liczba pokoi: 2 Wyposażenie: w pełni umeblowane (meble i sprzęty w cenie) Drzwi antywłamaniowe Brama wjazdowa zamykana na pilota Monitoring Wyremontowana komórka lokatorska (drzwi antywłamaniowe) Miejsce postojowe Mieszkanie znajduje się w doskonałej lokalizacji,. W bezpośrednim sąsiedztwie Akademii Muzycznej i tuż obok drugiego Pałacu Poznańskich obecnie Muzeum Sztuki. Około 15 min. pieszo do Manufaktury i 3 min pieszo do ul. Piotrkowskiej. W pobliżu także komunikacja miejska, Teatr Nowy, Teatr Arlekin, sklepy, szkoły i różne punkty usługowe. Mieszkanie idealne zarówno dla rodzin, jak i inwestorów. Zapraszam do kontaktu.",tak,tak,,,,,51.771999,19.445
Łódź Bałuty,ul. Świtezianki,4.0,95.0,779000.0,8200.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-4-pokojowe-r3f5y7,https://s2.adresowa.pl/oi/3e/4d/3195ec_9385_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.jpg,Łódź Bałuty,ul. Świtezianki,1 / winda,2024.0,blok,8 200,"Jeśli szukasz lokalizacji, która zapewni Ci wygodę (dobra komunikacja z centrum i całą infrastrukturę jak sklepy, szkołę, przychodnię) a zarazem wytchnienie od zgiełku miasta (dużo zieleni), to nowo wybudowane mieszkanie: 4pokoje i 95mkw na ul. Świtezianki 54 jest tym miejscem! Do mieszkania przynależy komórka i miejsce parkingowe (dodatkowo płatne). Mieszkanie wyjątkowo USTAWNE do własnej aranżacji (stan deweloperski). Jeśli chcesz abyśmy kompleksowo wykończyli za Ciebie mieszkanie z dbałością o każdy szczegół to bardzo chętnie to zrobimy. MIESZKANIE: Wchodząc do mieszkania od razu odczuwamy przestrzeń, po lewo kierujemy się do przestronnego salonu z aneksem kuchennym i dużego balkonu, gdzie możemy w ciszy odpocząć i cieszyć się zachodzącym słońcem. Na wprost i lewo od drzwi wejściowych mamy trzy sypialnie i dwie łazienki w których możemy zamontować prysznic lub wannę. Z sypialni, w której oprócz szerokiego łóżka zmieścimy dużą szafę, toaletkę lub biurko możemy napawać się widokiem zieleni. Jedną sypialnię możemy podzielić na biuro i dodatkową garderobę. Na zdjęciach wizualizacje, stworzone dla tego mieszkania przez biuro architektoniczne. Klucze: we WRZEŚNIU ! W ofercie jest dostępne jeszcze mieszkanie 5pokojowe ok 95mkw na 4piętrze. Oferujemy: - Wizualizacje wykonane dla tego mieszkania – gotowy projekt, - Możliwość koordynacji wykończenia mieszkania pod klucz wraz z ekipą remontową, - Pomoc ze sprawami formalnymi (notariusz, uzyskanie kredytu). Jeśli marzysz o mieszkaniu w pięknej zielonej okolicy, zadzwoń i nie zwlekaj!",tak,,aneks,,własność,,51.824001,19.437
Łódź Śródmieście,al. Tadeusza Kościuszki,2.0,54.0,478000.0,8852.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-2-pokojowe-k8i1q9,https://s2.adresowa.pl/oi/5e/50/318d22_8ae0_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.jpg,Łódź Śródmieście,al. Tadeusza Kościuszki,6 / winda,1960.0,blok,8 852,"Ciche, jasne, wysokie 2 pokojowe mieszkanie ścisłym centrum Łodzi w bloku z cegły ceramicznej przy Al. Kościuszki 74/78 ok. 80 m od ul. Piotrkowskiej przy OFF Piotrkowska - Al. Kościuszki i ul. Zamenhofa. Najważniejsze cechy: - powierzchnia 54 m2 - balkon w sypialni - ciche i jasne z oknami na wschód i zachód - 6 piętro z windą - blok z cegły ceramicznej (nie wielka płyta) - wysokość mieszzkania 2,75m Mieszkanie: - salon 23 m2 - sypialnia 12,5 m2 - duża kuchnia 8m2 - łazienka z WC - balkon - szafa wnękowa w zabudowie Komandor w przedpokoju - balkon - komórka lokatorska Cena 478 000 zł Uwaga! niewysoki czynsz 599,52 zł Media: - centralne ogrzewanie miejskie (budynek z cegły ceramicznej po termo-modernizacji) - woda ciepła/zimna miejskie - gaz (kuchenka gazowa) - dostęp do szybkiego internetu i telewizji - Toya Stan prawny: - wyodrębniona nieruchomość (pełna własność) z księgą wieczystą - w 2019 wieczyste użytkowania gruntu pod blokiem zostało przekształcone w prawo własności (brak opłat za użytkowanie) Technicznie: - wysokość mieszkania 2,75 - rok budowy - lata 60-te - okna plastikowe - odnowiona elewacja - mieszkanie do gruntownego odświeżenia lub remontu Idealna lokalizacja pod najem krótkoterminowy i długoterminowy. 50m - przystanek autobusowy i tramwajowy 50m - płatny strzeżony parking. 70m - ul. Piotrkowska (restauracje Off Piotrkowska, kluby, kawiarnie, banki, bankomaty) 100m - przedszkole 200m - węzeł komunikacyjny Centrum (Stajnia Jednorożców) 250m - fitness, siłownia 400m - Silverscreen - kino multipleks 400m - Biedronka 600m - szkoła podstawowa 600m - Centrum Handlowe Galeria Łódzka (Lidl) 700m - Park Poniatowskiego 700m - Politechnika Łódzka 1000m - Wytwórnia (klub muzyczny) 1300m - Hala EXPO Łódź Al. Politechniki 1600m - PKP Łódź Fabryczna 2000m - CH Manufaktura 2000m - PKP Łódź Kaliska 2000m - Atlas Arena 3000m - Orientarium ZOO Łódź Oferta może być w danym momencie nieaktualna - proszę o telefon. Oferta prywatna. I do speak english.",tak,,,plastikowe,własność,Wyposażenie: kuchenka,51.761002,19.455999
Łódź Śródmieście,ul. Edwarda Abramowskiego,1.0,16.0,160000.0,10000.0,Bez pośredników,ponad miesiąc temu,4.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-edwarda-abramowskiego-1-pokoj-w0e4p3,https://s2.adresowa.pl/oi/51/67/3167b6_8dad_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-edwarda-abramowskiego.jpg,Łódź Śródmieście,ul. Edwarda Abramowskiego,1,,,10 000,"Mieszkanie 16 m² z antresolą w kamienicy z centralnym ogrzewaniem. Lokalizacja: ul. Abramowskiego 35, 1. piętro.",,,,,,,51.755001,19.469999
Łódź Śródmieście,ul. Andrzeja Struga,5.0,141.0,1190000.0,8422.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-5-pokojowe-k0n4l5,https://s2.adresowa.pl/oi/47/4b/30ebe6_ff3e_cover-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-andrzeja-struga.jpg,Łódź Śródmieście,ul. Andrzeja Struga,1,,,8 422,"Przedstawiam Państwu dwa mieszkania w samym centrum miasta o łącznej powierzchni 141,3 m². Mieszkanie zostało gruntownie wyremontowane i podzielone 4 lata temu na metraże 110m² i 31,3m². Wejścia z osobnych klatek, każde mieszkanie posiada osobne ogrzewanie gazowe. Mieszkania nie zostały oficjalnie podzielone, mają jedna księgę wieczystą dlatego sprzedaje je razem. Większe mieszkanie (110m²)charakteryzuje się wysokimi 4 metrowymi pomieszczeniami, odrestaurowaną sztukaterią, oryginalną stolarką drzwiową oraz dębowym parkietem. Posiada dwie sypialnie, jedna z antresolą, salon oraz kuchnie z jadalnią. Salon z główną sypialnią znajduje się od strony południowej wiec jest dobrze doświetlony. Mniejsze mieszkanie (32m²) posiada dwa osobne pokoje w których znajdują się antresole. Łączna powierzchnia z antresolami to około 52m² Miesięczny przychód z mieszkania z wynajmu to 2000zł. Mieszkania też można kupić w celu inwestycyjnym i dalej podzielić część 110m na dwa mieszkania dwupokojowe i jedną kawalerkę. Podczas remontu zostały przygotowane do takiego podziału odpływy, woda oraz instalacje pod indukcję. Załączam rzut istniejącego mieszkania oraz po proponowanym podziale. Koszty ogrzewania obydwu mieszkań w tym sezonie grzewczym wyniosły 4500zł za całość czyli średnio 375zł/ miesiąc Czynsz wynosi 692,92zł Nieruchomość znajduję się w dogodnej lokalizacji z jednej strony bliskość centrum miasta, ulicy Piotrkowskiej oraz projektowanej stacji metra przy ul. Zielonej, Manufaktury oraz galerii sztuki, teatrów z drugiej tylko 10 min do Parku na Zdrowie, Aquaparku Fala, Orientarium gdzie można odpocząć od zgiełku miasta. Jest to mieszkanie z perspektywą wzrostu cen, tuż obok został wybudowany IRON, jak również jest projektowana stacja metra przy ul. Zielonej. Bardzo dobrze jest też rozwinięta sieć komunikacji miejskiej i dojazd do Uczelni. Zapraszam serdecznie na prezentacje.",tak,,,,własność,,51.76499938964844,19.447999954223636
Łódź Górna,ul. Słowiańska,1.0,37.0,290000.0,7838.0,Bez pośredników,ponad miesiąc temu,27.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-slowianska-1-pokoj-x3r5r2,https://s2.adresowa.pl/oi/1e/28/30c976_2b85_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-slowianska.jpg,Łódź Górna,ul. Słowiańska,3,1920.0,,7 838,"Sprzedam mieszkanie w kamienicy przy ul. Słowiańskiej w Łodzi z kw. Bezpośrednio! Mieszkanie 37 m, III p. w oficynie. Duży pokój, podzielony na dwa z kuchnią i łazienką. Mieszkanie było całkowicie wyremontowane 7 lat temu. Do odświeżenia. Nowe wszystkie instalacje, w tym co miejskie, opomiarowane licznikiem przepływowym, nowe piony wody ciepłej i zimnej, nowa kanalizacja oraz instalacja elektryczna w całym budynku, instalacja gazowa jest na piętrze, światłowód, skute tynki, wszystkie ściany wyklejone płytą karton gips, obniżone sufity, drzwi przesuwne w kasetach. Mieszkanie było remontowane na własny użytek i wszystkie materiały są dobrej jakości. Do mieszkania przynależy komórka. Posesja jest zamykana. Domofon w bramie wejściowej oraz do klatki schodowej. W najbliższej okolicy liczne sklepy i markety, 2 szkoły podstawowe, 2 przedszkola, 2 baseny, Politechnika Łódzka, Szkoła Mistrzostwa Sportowego, rynek Górniak, 3 różne przychodnie w tym Luxmed, liczne punkty usługowe. Bliskość do Ogrodów Geyera, kompleksu Księży Młyn oraz nowej inwestycji Fuzja. Ponad to 2 parki i bliskość ul. Piotrkowskiej. Liczne linie komunikacji miejskiej. Możliwa sprzedaż z całym wyposażeniem. Proszę dzwonić między 16.00/20.00",tak,,osobna,plastikowe,własność,,51.747002,19.472
Łódź Bałuty,"ul. Org. ""Wolność i Niezawisłość""",3.0,80.0,834000.0,10371.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-org-wolnosc-i-niezawislosc-3-pokojowe-n3y3y6,https://s2.adresowa.pl/oi/50/6e/30afd4_6d29_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-org-wolnosc-i-niezawislosc-.jpg,Łódź Bałuty,"ul. Org. ""Wolność i Niezawisłość""",2 / winda,2010.0,apartamentowiec,10 371,"Zapraszamy do zapoznania się z ofertą sprzedaży wyjątkowego, przestronnego apartament w zielonym sercu Łodzi! Lokalizacja: Łódź - Bałuty, ul. Organizacji „WiN” 83 - Apartamentowiec „Sun Tower”. Naprzeciwko Skweru Gdańskiego, w sąsiedztwie Parku Ocalałych, Parku im. Szarych Szeregów oraz Parku Helenów, w pobliżu Pływalnia Głowackiego MOSiR Łódź, w odległości ok. 100m przystanki tramwajowe i autobusowe na świeżo wyremontowanej ul. Wojska Polskiego, w sąsiedztwie szkoły, przedszkola, sklepy, apteki, przychodnie, itp. Piętro: 2 z 13. Powierzchnia apartamentu: 80,42 m², do apartamentu przynależy komórka lokatorska o pow. 3,06m2 oraz zewnętrzne miejsce parkingowe. Apartament znajduje się w budynku „Sun Tower” jednej z pierwszych łódzkich inwestycji o podwyższonym standardzie – portiernia, panoramiczna winda, system wideo-domofonów. Ta niezwykła nieruchomość o nowoczesnym wykończeniu, oferuje komfort i styl, w doskonałej lokalizacji - w zielonej części Bałut – na osiedlu Doły, w niewielkiej odległości od centrum Łodzi. Opis apartamentu: 1. Salon z aneksem kuchennym o powierzchni 35,25 m2. Przestronny, jasny pokój dzienny z funkcjonalnym aneksem kuchennym. Nowoczesna kuchnia wyposażona w wysokiej klasy sprzęt AGD, zapewniająca wygodę podczas codziennego użytkowania. Duże okna znakomicie doświetlają salon i wpuszczają mnóstwo naturalnego światła, tworząc przytulną atmosferę. Ekspozycja okien południowo- zachodnia i północna. W narożniku wyjście na przestronną, ustawną loggię o powierzchni 8,32 m2, która stanowi naturalne przedłużenie salonu i dodatkową strefę relaksu i wypoczynku. 2. Sypialnia o powierzchni 12,70 m2. Komfortowa, ustawna sypialnia, o kształcie zbliżonym do kwadratu pozwala na jej funkcjonalne zagospodarowanie, a powierzchnia pozwala zmieścić nie tylko duże łóżko ale również dużą szafę i toaletkę lub biurko do pracy. Duże okno wychodzące na stronę północną zapewnia przyjemny chłód nawet w upalne dni. Cicha i spokojna, idealna do wypoczynku po długim dniu. 3. Sypialnia o powierzchni 12,27 m2. Druga z sypialni może stanowić idealny przestronny pokój dla dziecka, ma kształt prostokąta i duże okno balkonowe na stronę zachodnią z wyjściem na loggię. Z loggii przyjemny widok na zieleń i starszą zabudowę jednak na tyle oddaloną że nie zakłóca ona intymności na loggii. 4. Łazienka o powierzchni 5,33 m2. Elegancka łazienka z wejściem z hallu, z nowoczesnymi sanitariatami, przestronnym prysznicem, zabudową systemową oraz gustownym wykończeniem. Praktyczne rozwiązania i wysoka jakość użytych materiałów zapewniają wygodę i trwałość. 5. WC o powierzchni 1,87 m2. Nowocześnie urządzone WC z wejściem z hallu przy większej sypialni. 6. Loggia o powierzchni 8,32 m2. To jeden z największych atutów apartamentu. Dostępna z salonu i mniejszej sypialni stanowi doskonałe przedłużenie salonu. W sezonie wiosenno-letnim go głównie strefa relaksu i odpoczynku, doskonałe miejsce do spotkań i rozmów przy kawie i nie tylko.",tak,,aneks,,własność,,51.758999,19.455999
Łódź Polesie,ul. Walerego Wróblewskiego,1.0,35.0,295000.0,8397.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-1-pokoj-g6y3s8,https://s2.adresowa.pl/oi/56/10/307d2c_d048_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.jpg,Łódź Polesie,ul. Walerego Wróblewskiego,2,1962.0,blok,8 397,"BEZ POŚREDNIKÓW Na sprzedaż kawalerka o powierzchni 35,13 m2. Mieszkanie spółdzielcze własnościowe, znajduje się na drugim piętrze w czteropiętrowym bloku na osiedlu Karolew. Składa się z dużego pokoju (z osobnym miejscem do spania), łazienki, kuchni i przedpokoju. Mieszkanie do własnej aranżacji, z potencjałem inwestycyjnym. Bez balkonu. Do mieszkania przynależy komórka w piwnicy. Miejsca parkingowe pod blokiem. Super lokalizacja, dobry dojazd do centrum zarówno autem jak i komunikacją miejską (3 przystanki tramwajowe do ulicy Piotrkowskiej, 1 przystanek tramwajowy do dworca Łódź Kaliska). Blisko Politechnika, dobry dojazd do Uniwersytetu. Spokojna, zielona okolica, dookoła wszystko co przydatne na co dzień (sklepy, apteka, piekarnie/cukiernie, szkoła itp.). Blok z cegły. Budynek ocieplony i zadbany. Brak podzielników ciepła. Szczegółowe informacje pod telefonem. Proszę o kontakt telefoniczny (po godzinie 16), lub sms-owy. Pośrednikom dziękuję.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.758999,19.455999
Łódź Śródmieście,ul. Piotrkowska,3.0,75.0,996000.0,13282.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-i8j2w9,https://s2.adresowa.pl/oi/26/45/301954_ef36_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg,Łódź Śródmieście,ul. Piotrkowska,2,1895.0,,13 282,"Ekskluzywny apartament w centrum Wyjątkowy apartament w samym sercu Łodzi przy ul Piotrkowskiej w kamienicy z 1895r na drugim piętrze. Funkcjonalne trzy pokojowe mieszkanie o powierzchni 74,99 m (plus komórka lokatorska ) zachwyca swoim charakterem i funkcjonalnością. Składa się - z przestronnego salonu z aneksem kuchennym, kominkiem, oraz balkonu - sypialni połączonej z prywatną łazienką z jacuzzi , dużą szafą oraz toaletką - pokoju gabinetu który może być pokojem dziecięcym. - łazienką z prysznicem -pomieszczeniem gospodarczym - przestronnym korytarzem z wbudowaną dużą szafą. Wysokość mieszkania to 3,60m co nadaje przestrzeni i elegancji a okna wychodzą na cztery strony świata . Apartament po generalnym remoncie zaprojektowany tak by służył relaksowi i wygodnemu funkcjonowaniu w naszym codziennym życiu. Można z lampką wina zrelaksować się w jacuzzi albo usiąść przy kominku z gorącą herbatą . Mieszkanie zaprojektowano z dbałością o szczegóły które nadają wyjątkowy niepowtarzalny klimat . Ekskluzywny i elegancki apartament w którym poczujesz się wyjątkowo może być Twój. Użyte wysokiej jakości materiały takie jak drewniane podłogi , blaty z granitu kwarcu ,meble robione przez stolarza , sztukateria oraz oświetlenie nadają ekskluzywnego klimatu. Przy kamienicy parking ogólnodostępny niepłatny oraz wszelkie udogodnienia : kina, sklepy, restauracje, szkoły. Jeśli chcesz poczuć ten klimat to mieszkanie może być Twoje",tak,,aneks,,,,51.76100158691406,19.45800018310547
Łódź Widzew,ul. Kresowa,2.0,48.0,560000.0,11630.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-kresowa-2-pokojowe-w3l2j7,https://s2.adresowa.pl/oi/17/5d/2ffbb8_ecd5_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-kresowa.jpg,Łódź Widzew,ul. Kresowa,2 / winda,2015.0,blok,11 630,"Do sprzedania 2 pokojowe w pełni wyposażone mieszkanie o pow. 48,15 m. w inwestycji Apartamenty Kresowa znajdującej się przy skrzyżowaniu ul. Kresowej z Czechosłowacką. Atrakcyjna lokalizacja blisko CKD, park okolo 600 m, Żabka 50 m, Biedronka i Rossman 800m, przystanek autobusowy 80 m. Mieszkanie w stanie bardzo dobrym składa się z aneksu kuchennego z salonem, sypialni, przedpokoju, dużej łazienki oraz tarasu 8 m. Meble - zabudowa pod wymiar, aneks w pełni wyposażony. Do mieszkania przynależy komórka lokatorska. Pośrednikom dziękuję, proszę nie oferować mi swoich usług.",tak,,aneks,plastikowe,własność,,51.769001,19.514
Łódź Górna,ul. Krucza,1.0,10.0,119500.0,11950.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-krucza-1-pokoj-j0l1i6,https://s2.adresowa.pl/oi/6f/2d/2fd266_fe11_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-krucza.jpg,Łódź Górna,ul. Krucza,1,,kamienica,11 950,"--- POŚREDNIKOM DZIĘKUJĘ --- Sprzedam bezpośrednio dwie mikrokawalerki znajdujące się w tej samej kamienicy, przy ul. Kruczej w Łodzi. Oczywiście jest możliwość zakupu tylko jednego mieszkania. Mogą posłużyć dla singla na własne cele mieszkaniowe lub dla inwestora na wynajem jako gotowiec inwestycyjny. Kamienica jest w trakcie rewitalizacji - zostały wymienione piony, cała instalacja elektryczna w budynku, została wyremontowana klatka, założony domofon. Do końca roku będzie doprowadzona do mieszkań instalacja centralnego ogrzewania - jest już stosowna uchwała i inwestycja będzie ze środków własnych. W budynku nie ma ""starych"" lokatorów. Do wykonania została elewacja, lecz w tym roku nie będzie już na to funduszy. Mieszkania są bardzo do siebie podobne, w ogłoszeniu zdjęcia mieszkania z 2 piętra, więcej zdjęć pod linkami umieszczonymi niżej. Każde z mieszkań ma osobną księgę wieczystą (wg nich każde składa się z izby z aneksem kuchennym oraz łazienki, więc wszystko zgodnie z rzeczywistością). Oba mieszkanka są w pełni wyposażone do najmu. Mieszkanie na 1 piętrze: powierzchnia 10,25m2, najemca wyprowadził się 31.05 czyli kilka dni temu. Czynsz do wspólnoty bez mediów 118zł. Cena 127.000zł Zdjęcia: tiny.pl/d5n1g Wskaźniki ze świadectwa charakterystyki energetycznej: EU:187.24, EK:192.49, EP:577.46, Eco2:0.13. Mieszkanie na 2 piętrze: powierzchnia 12,13m2 i umowa najmu jest do 14.09.2024 (ROI ok. 11%) Czynsz do wspólnoty bez mediów 139zł. Cena 139.000zł Zdjęcia: tiny.pl/d5n17 Wskaźniki ze świadectwa charakterystyki energetycznej: EU:158.51, EK:162.88, EP:488.65, Eco2:0.11.",,,aneks,,,,51.74300003051758,19.46699905395508
