locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Polesie,ul. Obywatelska,3.0,70.0,700000,10000.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-obywatelska-3-pokojowe-m8b5j8,https://s2.adresowa.pl/oi/11/78/398ff4_eafe_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-obywatelska.jpg,Łódź Polesie,ul. Obywatelska,4 / winda,2009.0,blok,10 000,"Na sprzedaż mieszkanie 3-pokojowe z aneksem kuchennym o pow. 70 m2, położone na 4. piętrze bloku z windą z 2009 roku, na zamkniętym, monitorowanym osiedlu przy ul. Obywatelskiej. Na osiedlu znajduje się plac zabaw z altanami i grillami oraz boisko z bramkami i koszami do dyspozycji mieszkańców. W okolicy sklepy, punkty usługowe i medyczne, przystanek komunikacji miejskiej na wysokości osiedla. W sąsiedztwie rzeka Jasień i tereny zielone. Mieszkanie składa się z pomieszczeń: - salon z aneksem - 29,69 m2 - pokój - 14,28 m2 - pokój - 11,78 m2 - przedpokój - 8,71 m2 - łazienka - 3,71 m2 - WC - 1,81 m2 Ekspozycja okien: salon z balkonem - południe, sypialnie - północ. W salonie klimatyzacja. Ogrzewanie miejskie. Zabudowane szafy w przedpokoju i obydwu pokojach. Zabudowa aneksu kuchennego z wyspą. Balkon o pow. 3,40 m2. Dodatkowo do mieszkania przynależy komórka lokatorska o pow. 2,32 m2. Osiedle składa się z 3 bloków, mieszkanie znajduje się w bloku środkowym. Czynsz ok. 900 zł, pokrywa wszystkie koszty oprócz prądu. Pełna własność z księgą wieczystą. Mieszkanie będzie dostępne od kwietnia 2026. Sprzedaż bezpośrednia - pośrednikom dziękujemy.",tak,,aneks,,własność,Wyposażenie: klimatyzacja,51.736886,19.434292
Łódź Kurak,ul. Stanisława Brzozowskiego,2.0,45.0,455000,10111.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-stanislawa-brzozowskiego-2-pokojowe-p6r3q5,https://s2.adresowa.pl/oi/31/41/398fb8_df36_cover-2-pokojowe-mieszkanie-lodz-kurak-ul-stanislawa-brzozowskiego.jpg,Łódź Kurak,ul. Stanisława Brzozowskiego,7 / winda,,blok,10 111,"Sprzedaż bezpośrednia. Nie jestem zainteresowany pośrednictwem. LOKALIZACJA Mieszkanie znajduje się na osiedlu Kurak, przy ulicy Brzozowskiego. W odległości 600 m od mieszkania mamy dostęp do pełnej infrastruktury handlowo-usługowej, takiej jak: sieciowe markety, drogeria, klub fitness, piekarnie i inne usługi. Atutem może być też stosunkowa mała odległość do Politechniki Łódzkiej, która znajduje się 3 przystanki od osiedla (1500 m). Sam blok jest położony bezpośrednio przy parku Sielanka, do którego możemy wejść bezpośrednio z klatki. W bloku są dwie windy, w tym jedna z poziomu zero (bez żadnych schodów). OPIS MIESZKANIA Mieszkanie jest położone na 7. piętrze w 12-piętrowym budynku w konstrukcji żelbetowej, a ściany są z cegły. Składa się z pokoju dziennego z otwartą kuchnią i dużą, ponad 6 m2 loggią na całą szerokość mieszkania, sypialni z dużą wolnostojącą szafą, łazienki z oknem oraz przedpokoju z dużą szafą w zabudowie. Mieszkanie jest bardzo słoneczne - ekspozycja południowo-zachodnia - i posiada wyjątkowy, niczym nieograniczony widok z pokoju dziennego. STANDARD I REMONT Mieszkanie przeszło kompleksowy remont, w którym zostało wymienione wszystko: - instalacje: elektryczna, wodno-kanalizacyjna, - kaloryfery, - wylewki, - nowe okna i drzwi. Dodatkowo w bloku zostały wymienione na nowe piony kanalizacyjne i wodne. Cała powierzchnia jest zaprojektowana tak, że niczego nam nie brakuje, mamy dużo miejsca do wykorzystania na przechowywanie przy jednoczesnym poczuciu przestrzeni. Koncepcja, projekt oraz wykonanie tego mieszkania są wyjątkowo spójne i zrealizowane z dbałością o najmniejszy szczegół. WYPOSAŻENIE Mieszkanie sprzedawane jest z pełnym umeblowaniem i wyposażeniem widocznym na zdjęciach, w którego skład wchodzi m.in.: - chłodziarko-zamrażarka, - piekarnik z płytą, - zmywarka, - pralka, - telewizor, - meble wolnostojące, oświetlenie. Wszystkie meble widoczne i niewidoczne na zdjęciu oraz wyposażenie są sprzedawane razem z mieszkaniem. Całe wyposażenie jest też nowe, nigdy nieużywane, a wszystkie sprzęty i meble posiadają gwarancję. INFORMACJE DODATKOWE Mieszkanie posiada księgę wieczystą i przynależy do niego komórka lokatorska.",tak,,aneks,,własność,"Wyposażenie: piekarnik, pralka, zmywarka",51.731076,19.445192
Łódź Śródmieście,ul. Henryka Sienkiewicza,5.0,118.0,1290000,10932.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-5-pokojowe-s0k1e0,https://s2.adresowa.pl/oi/77/69/3986c0_f2a5_cover-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg,Łódź Śródmieście,ul. Henryka Sienkiewicza,1,1913.0,kamienica,10 932,"Dawna Kamienica Brzezińskich i Kapeluszników, z piękną, odnowioną fasadą. Mieszkanie dla konesera drewnianej stolarki, wysokich sufitów i historycznego uroku. - Wyjątkowo dogodny rozkład 5 pokoi. - Od strony podwórka w dwóch pokojach okna wymienione na plastikowe, mieszkanie jest ciche. - Do dyspozycji wyremontowane pomieszczenie w piwnicy. Doskonale sprawdzi się jako siedziba firmy, kancelaria, studio czy klasyczne mieszkanie. W okolicy: Park Sienkiewicza, Galeria Łódzka, szkoły, przychodnie, przystanki komunikacji miejskiej. Sprzedaż bezpośrednia. Zachęcam do kontaktu w razie jakichkolwiek pytań.",tak,,,plastikowe,własność,,51.760198,19.462809
Łódź,ul. dr. Adama Próchnika,3.0,50.0,235000,4700.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-ul-dr-adama-prochnika-3-pokojowe-s6u0g3,https://s2.adresowa.pl/oi/7d/43/398642_6292_cover-3-pokojowe-mieszkanie-lodz-ul-dr-adama-prochnika.jpg,Łódź,ul. dr. Adama Próchnika,1,1930.0,kamienica,4 700,"Bez pośrednika. Forma własności: Pełna własność. Dostępne od: Dostępne teraz. Typ budynku: Kamienica Piętro : 1/4 Powierzchnię : 50 metrów. Czynsz: 290zl Stan wykończenia: nieruchomość jest w stanie ""deweloperskim"" lub ""do wykończenia"". Nabywasz surową przestrzeń, które możesz dowolnie zaaranżować i dostosować do własnych potrzeb i stylu. Mieszkanie z potencjałem na 3 pokoje ( ponieważ ma 4 duże okna +1 małe okno ), gotowe do kapitalnego remontu: usunięto stare podłogi, ścianki wewnenczne i tynk Ogrzewanie: Komunikacja gazowa ( ogrzewanie) dolonczone do mieszkania Znajduje się w centrum Łodzi, Śródmieście, ul. Pruchnika 29. Okna wychodzą na podwórko. Na podwórku jest parking.",,,,,własność,,51.774366,19.449347
Łódź Śródmieście,ul. Jana Kilińskiego,4.0,83.0,556800,6708.0,Bez pośredników,ponad miesiąc temu,21.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-4-pokojowe-n0h6z6,https://s2.adresowa.pl/oi/1d/4c/3982ea_d8ed_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.jpg,Łódź Śródmieście,ul. Jana Kilińskiego,2,1920.0,,6 708,"Szukasz mieszkania, które łączy wygodę, przestrzeń i niepowtarzalny charakter? To 82-metrowe mieszkanie na drugim piętrze kamienicy przy ul. Kilińskiego 105 w Łodzi jest idealnym wyborem. Już od progu czuć tu wyjątkowy klimat – wysokie sufity (3,5 m), oryginalne parkiety, odsłonięte fragmenty cegły i industrialny charakter wnętrza. Przestronny salon z kominkiem oraz otwartą kuchnią to serce domu – miejsce spotkań, relaksu i wspólnego spędzania czasu. Trzy sypialnie zapewnią prywatność i komfort całej rodzinie, a dodatkowa toaleta to wygoda, którą doceni każdy. Mieszkanie jest po generalnym remoncie instalacji (2022), gotowe do zamieszkania. Wnętrza mogą wymagać jedynie odświeżenia ścian, ale to świetna okazja, aby nadać im własny charakter. Lokalizacja Park Sienkiewicza – tuż obok (1 minuta spacerem). Ulica Piotrkowska – ok. 8 minut pieszo. Galeria Łódzka – 10 minut pieszo. Dworzec Łódź Fabryczna – 12 minut pieszo. Politechnika Łódzka – 10 minut samochodem. Manufaktura – 12 minut samochodem. Świetna komunikacja miejska (tramwaje, autobusy) pozwala szybko dostać się do każdej części Łodzi. Atuty mieszkania: 82 m² pełnej własności na drugim piętrze. 3 sypialnie + przestronny salon z kuchnią. Łazienka z wanną i WC + osobna toaleta. Kominek w salonie – klimat i dodatkowe źródło ciepła. Wysokie pomieszczenia – ok. 3,5 m. Nowe instalacje (remont w 2022 roku). Piwnica do dyspozycji. Możliwość parkowania na zamykanym podwórku (brama na pilota). Ogrzewanie gazowe + kominek. Wspólnota prowadzi prace modernizacyjne (ocieplenie i odświeżanie kamienicy). Opłaty do wspólnoty: ok. 820 zł/miesiąc",tak,tak,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",51.764034,19.466514
Łódź Górna,ul. Ignacego Paderewskiego,3.0,55.0,400000,7273.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-3-pokojowe-i3e8r4,https://s2.adresowa.pl/oi/55/2f/397c80_ee35_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg,Łódź Górna,ul. Ignacego Paderewskiego,4,1965.0,blok,7 273,"Oferowane mieszkanie znajduje się przy Rondzie Lotników Lwowskich. Bezpośrednio. Kuchnia, salon przechodni, 2 pokoje, łazienka, WC. Komórka lokatorska. Pełna własność z już opłaconym przekształceniem użytkowania wieczystego gruntu pod blokiem. Wspólnota mieszkaniowa (bez długów, są plany wymiany pionów). Czynsz 1000zl. Ogrzewanie miejskie, bez podzielników. Wodomierze nowe, radiowe. Mieszkanie częściowo do remontu. Remont łazienki, malowanie pokojów i cyklinowanie parkietu miało miejsce w 2018. Okolica pełna sklepów, przedszkoli, szkół, parków i węzłów komunikacyjnych (tramwaje, autobusy, pociągi). Miejsce parkingowe ogólnodostępne pod blokiem(od ul. Wiwiulskiego). Jest możliwość wynajęcia boksu w bloku. To taka komórka w szczycie bloku do której jest osobne, bezpośrednie i płaskie wejście. Bardzo wygodne w kontekście rowerów czy wózków dziecięcych - sami korzystaliśmy. Blisko do Politechniki, okolica w październiku zapełnia się studentami. Plan mieszkania zrobiony co prawda w Paincie ale oddaje dość wiernie układ i proporcje pomieszczeń. Okna na trzy strony świata ale to już trzeba obejrzeć. Zapraszamy. Salon 19m Kuchnia 7,5m Pokoje po 9 i 9,5m Łazienka 4,1m WC 1m Korytarze po 2,5m",tak,,osobna,plastikowe,własność,,51.727141,19.465518
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,2.0,36.0,400900,11133.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-2-pokojowe-z1n8a7,https://s2.adresowa.pl/oi/25/7e/397958_3ba9_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,7 / winda,1970.0,blok,11 133,"Przepiękne mieszkanie w pełni urządzone w świetnej lokalizacji w Centrum Łodzi. Apartament jest kompleksowo urządzone (wszystko jest nowe) z materiałów wysokiej klasy. Wymienione zostały wszystkie instalacje i zrobione nowe wylewki. Apartament urządzony przez projektanta wnętrz z dbałością o każdy detal. Apartament składa się z dwóch pokoi, kuchni, łazienki i przedpokoju. Meble do całego mieszkania zostały wykonane na zamówienie przez stolarza z płyt laminowanych i lakierowanych z powłoką antifinger. Kuchnia w pełni wyposażona oraz dwie bardzo pojemne szafy: jedna garderoba, druga przy wejściu, która pomieści buty i płaszcze, jak również szafa gospodarcza. W apartamencie wszystkie sprzęty są nowe (zmywarka, lodówka, płyta indukcyjna, piekarnik, okap). Wystarczy pościel i można mieszkać! Apartament znajduje się w świetnej lokalizacji, przy samym parku Staszica, w okolicach uczelni wyższych. Wieżowiec składa się z 10 pięter, a wybudowany został w latach 70. Przy wieżowcu znajdują się dwa prywatne parkingi, które przeznaczone są dla mieszkańców apartamentu, dzięki czemu można swobodnie zaparkowanie auto. Do apartamentu przynależy komórka lokatorska. W odległości od apartamentu znajdują się: - Przystanki autobusowe i tramwajowe: 50m - Uniwersytet Łódzki: 300m - Uniwersytet Medyczny: 3.8km - Przychodnia zdrowia: 850m - Sklep spożywczy i piekarnia: 500m - Przedszkole: 40m - Teatr Wielki: 750m To świetna propozycja dla osób ceniących sobie bliskość centrum, a zarazem lubiącą zieleń i piękne zachody słońca, które można podziwiać z własnego balkonu.",tak,,osobna,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.772554,19.476784
Łódź Śródmieście,ul. Juliana Tuwima,1.0,37.0,433000,11703.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-e0u6f4,https://s2.adresowa.pl/oi/77/43/39794c_d0fb_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.jpg,Łódź Śródmieście,ul. Juliana Tuwima,3 / winda,,blok,11 703,"NA SPRZEDAŻ - NOWOCZESNE MIESZKANIA INWESTYCYJNE W CENTRUM ŁODZI! LOKALIZACJA: ul. Tuwima, Łódź POWIERZCHNIA: 37 m² DOSTĘPNE: 3 mieszkania o tym samym standardzie. --- Szukasz pewnej inwestycji z wysokim potencjałem zwrotu lub własnego, komfortowego miejsca do życia w sercu Łodzi? Te nowoczesne mieszkania przy ul. Tuwima to idealny wybór dla inwestorów, studentów i osób ceniących sobie miejską wygodę oraz doskonałą komunikację. --- OPIS NIERUCHOMOŚCI: - Nowoczesny budynek w wysokim standardzie wykończenia. - Jasne i przestronne wnętrze z funkcjonalnym układem. - Salon z aneksem kuchennym, sypialnia, łazienka, przedpokój. - Balkon (lub duże okna panoramiczne - w zależności od mieszkania). - Ogrzewanie miejskie, niskie koszty utrzymania. - Winda, monitoring, estetyczne części wspólne. ATUTY LOKALIZACJI: - 5 minut pieszo do ulicy Piotrkowskiej - serca Łodzi z restauracjami, kawiarniami i sklepami. - 8 minut do Dworca Łódź Fabryczna - szybki dojazd do Warszawy i innych miast. - W pobliżu Uniwersytet Łódzki, Politechnika Łódzka, liczne szkoły i przedszkola. - Przystanki autobusowe i tramwajowe tuż obok - doskonała komunikacja z każdą częścią miasta. - W okolicy: centrum handlowe Galeria Łódzka, sklepy spożywcze, apteki, parki i tereny zielone. - Dynamicznie rozwijająca się dzielnica z nowoczesną zabudową i dużym potencjałem wzrostu wartości nieruchomości. DLACZEGO WARTO? - Doskonała lokata kapitału - mieszkania w tej okolicy bardzo dobrze się wynajmują. - Wysoka stopa zwrotu - idealne dla inwestorów szukających stabilnego dochodu pasywnego. - Gotowe do wykończenia według własnego projektu lub przygotowania pod wynajem. - Nowoczesna infrastruktura i świetna lokalizacja gwarantują wzrost wartości w najbliższych latach. KONTAKT: Po więcej informacji, zdjęć i planów mieszkań - zapraszam do kontaktu. --- Nie przegap okazji - takie oferty pojawiają się rzadko! Zainwestuj w pewną przyszłość w sercu Łodzi!",,,aneks,,,,51.767301,19.477729
Łódź Chojny,ul. Mazurska,3.0,54.0,476000,8815.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-mazurska-3-pokojowe-x5z4w7,https://s2.adresowa.pl/oi/7f/36/3976a2_745d_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-mazurska.jpg,Łódź Chojny,ul. Mazurska,5 / winda,1975.0,blok,8 815,"Mam do do sprzedania mieszkanie 3 pokojowe w pełnym rozkładzie. Mieszkanie ciepłe. Znajduje się w środkowej klatce w wieżowcu z windą na 5 tym piętrze Bardzo dobra lokalizacja. W pobliżu Lidl ,Biedronka , Młynek oraz Stawy Jana. Z okna balkonowego widać szkołę podstawową z basenem, oraz przedszkole i żłobek. Spokojne osiedle i bezkonfliktowi sąsiedzi. Dobry punkt komunikacyjny . W pobliżu przystanki MPK oraz Dworzec Łódź Chojny. Remonty bloku przeprowadzane regularnie. Blok jest ocieplony i odnowione balkony . W mieszkaniu wymieniona instalacja elektryczna oraz piony wodnokanalizacyjne. Przed blokiem nowy chodnik oraz monitoring. Na ścianach gładzie oraz podwieszane sufity. Mieszkanie do odświeżenia bądź do zamieszkania od razu.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",51.729946,19.48279
Łódź Nowosolna,ul. Pomorska,1.0,40.0,473000,11963.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-nowosolna-ul-pomorska-1-pokoj-l7g0k5,https://s2.adresowa.pl/oi/35/6f/3972e2_e676_cover-1-pokojowe-mieszkanie-lodz-nowosolna-ul-pomorska.jpg,Łódź Nowosolna,ul. Pomorska,parter,2021.0,blok,11 963,"Na sprzedaż oferuję eleganckie i w pełni urządzone mieszkanie o powierzchni 39,5 m², położone w nowoczesnym, ogrodzonym budynku z końca 2021 roku. Lokal został wykończony w 2022 roku z dużą dbałością o jakość i funkcjonalność. W skład mieszkania wchodzą: hol, komfortowa łazienka oraz duży salon z aneksem kuchennym. Mieszkanie jest wyposażone w sprzęt AGD i RTV, umeblowane i gotowe do natychmiastowego zamieszkania. Największe atuty nieruchomości: prywatny ogródek ok. 35 m² – idealne miejsce do odpoczynku i spędzania czasu na świeżym powietrzu, dedykowane miejsce parkingowe na terenie ogrodzonego osiedla, wysoki standard wykończenia i bardzo dobry stan mieszkania. W bezpośredniej okolicy znajdują się: centrum handlowe, Lidl, Biedronka, restauracje, przychodnia, szkoła, przedszkole oraz przystanki MPK (600–800 m). Dojazd do centrum Łodzi zajmuje około 20 minut, a do autostrady A1 jedynie 5 minut. Mieszkanie dostępne od 01.02.2026. Zapraszam do kontaktu i umówienia prezentacji. Oferta bezpośrednia.",,tak,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",51.774981,19.521052
Łódź Górna,ul. Stanisława Brzozowskiego,2.0,45.0,310000,6858.0,Bez pośredników,ponad miesiąc temu,26.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego-2-pokojowe-b3t2w1,https://s2.adresowa.pl/oi/4f/1b/396bbe_7381_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego.jpg,Łódź Górna,ul. Stanisława Brzozowskiego,3,1971.0,blok,6 858,"Bardzo dobra lokalizacja sklepy, komunikacja, blisko centrum Dużo zieleni miejskiej biblioteki publicznej",tak,,osobna,plastikowe,własność,Wyposażenie: internet,51.730807,19.447871
Łódź Bałuty,ul. Franciszkańska,3.0,57.0,484000,8491.0,Bez pośredników,ponad miesiąc temu,22.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszkanska-3-pokojowe-n0a5w1,https://s2.adresowa.pl/oi/43/25/39649c_442d_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-franciszkanska.jpg,Łódź Bałuty,ul. Franciszkańska,7 / winda,1975.0,blok,8 491,"Nieruchomość położona jest w obrębie dzielnicy Bałuty, w części Doły, w odległości niecałych 3 km od centrum miasta. W sąsiedztwie znajdują się sklepy, przystanek komunikacji miejskiej, park. Mieszkanie znajduje się w budynku wielorodzinnym 11piętrowym, który wyposażony jest w windę. Mieszkanie usytuowane jest na 7 piętrze i składa z 3 pokoi, przedpokoju, łazienki oraz kuchni. Powierzchnia mieszkania wynosi 57 m². Jest umeblowane, wyposażone w pralkę, płytę gazową, piekarnik, lodówkę i telewizor. Aktualnie świeżo pomalowane, nie wymaga napraw, ani żadnego dodatkowego remontu. Gotowe do zamieszkania. Okna są z ekspozycją na północ i południe, z pięknym widokiem panoramicznym na centrum Łodzi. Do mieszkania przynależy komórka w części dolnej budynku.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, telewizor",51.794398,19.461271
Łódź Dąbrowa,ul. Józefa Ignacego Kraszewskiego,3.0,52.0,353000,6788.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-o0n0t7,https://s2.adresowa.pl/oi/4c/69/396a6c_7956_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-jozefa-ignacego-kraszewskiego.jpg,Łódź Dąbrowa,ul. Józefa Ignacego Kraszewskiego,3,1969.0,blok,6 788,"Mam do sprzedania 3-pokojowe, przytulne mieszkanie zlokalizowane na Dąbrowie, położone na ulicy Kraszewskiego 14 m. 27. Blok z podwórkiem ze sporą ilością zieleni (teren ogrodzony). W obrębie 500 m od mieszkania znajduje się żłobek, szkoła podstawowa i przedszkole. Dobry dojazd na Uniwersytet oraz Politechnikę. W odległości 150 m jest Centrum Handlowe, 300-400 m Biedronka/Lidl. Lokal jest w trakcie remontu, więc zdjęcia są już nieaktualne. Wraz z czasem trwania ogłoszenia prace remontowe będą postępować. Planujemy: - wymianę paneli, - położenie gładzi, - wymianę drzwi wewnętrznych, - malowanie, odświeżenie kuchni itp. Ogólnie docelowo mieszkanie będzie całkowicie wyremontowane, ale wraz z postępem prac remontowych będzie ulegać zmianie cena mieszkania! Dodatkowe atuty mieszkania: * zabudowany balkon * pełna własność z KW * osiedle zamknięte (ogrodzone) * piwnica * doskonała komunikacja z resztą miasta * ustawne pomieszczenia * ciche i spokojne osiedle * blisko do przystanku autobusowego/tramwajowego Na 52 mkw składa się: * salon * kuchnia * pokój 1 * pokój 2 * łazienka wraz z ubikacją * przedpokój Osoby zainteresowane zapraszam do kontaktu. Cena jest do negocjacji.",tak,,,,własność,,51.734284,19.482019
Łódź Śródmieście,ul. 6 Sierpnia,1.0,23.0,210000,9130.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-6-sierpnia-1-pokoj-c9y6z3,https://s2.adresowa.pl/oi/78/71/395fbe_445b_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-6-sierpnia.jpg,Łódź Śródmieście,ul. 6 Sierpnia,parter,1910.0,,9 130,"Mam do sprzedania kawalerkę na ulicy 6 Sierpnia w pobliżu pl. Hallera, generalny remont był w 2023 r , wymieniona elektryka i hydraulika. Niski czynsz 180 zł na miesiąc, ogrzewanie oraz ciepła woda jest na prąd. Mieszkanie jest idealne na inwestycję lub do zamieszkania na start. Zapraszam do kontaktu [numer]",,,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, pralka",51.767581,19.442934
