locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Bałuty,ul. Świtezianki,4.0,74.0,560000.0,7568.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-4-pokojowe-c7m9y0,https://s2.adresowa.pl/oi/4c/15/3a6b40_c64f_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.jpg,Łódź Bałuty,ul. Świtezianki,2,1992.0,blok,7 568,"Sprzedam lub zamienię na dom najchętniej na bałutach ewentualnie Zgierz,Aleksandrów mieszkanie na radogoszczu wschodzie na ul.Świtezianki przy Netto. 2 piętro w 4 piętrowym bloku. Powierzchnia mieszkanie 74m2 duży salon +3 mniejsze pokoje,WC i łazienka osobno. Spory balkon i piwnica. Bardzo fajna i spokojna okolica w pobliżu sklepy netto i biedronka, ok 300m w jedną stronę mamy do tramwaju a ze 200m w drugą stronę do autobusu. Praktycznie koło bloku jest bardzo ładny nowo zrobiony park, wydzielony parking dla mieszkanców bloku, co do samego mieszkania to na dobrą sprawę można od razu zamieszkać ale realnie patrząc trzeba trochę serca włożyć jest do odświeżenia ale ma to swoje plusy bo można zrobić według własnego gustu, instalacje elektryczne są miedziane, piony kanalizacyjne i wodne w tamtym roku były zmieniane",tak,,osobna,drewniane,spółdzielcze własnościowe,,51.823389,19.436411
Łódź Chojny,ul. Sąsiedzka,2.0,47.0,485000.0,10319.0,Bez pośredników,ponad miesiąc temu,26.0,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-sasiedzka-2-pokojowe-t2x2e6,https://s2.adresowa.pl/oi/4f/5e/3a645c_7b92_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-sasiedzka.jpg,Łódź Chojny,ul. Sąsiedzka,parter,2017.0,,10 319,Idealne na biuro lub gabinet. Możliwość korzystania ze światłowodowego internetu. Komórka lokatorska w poziomie mieszkania. Podjazd dla osób niepełnosprawnych. Rolety antywłamaniowe sterowane elektrycznie. Możliwość dokupienia miejsca parkingowego na własność. Teren osiedla zamknięty ze szlabanem. Monitorowany. Plac zabaw dla dzieci. Proszę dzwonić po 19.00.,,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka",51.722047,19.501749
Łódź Górna,ul. Pabianicka,2.0,50.0,430000.0,8687.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-pabianicka-2-pokojowe-m4r9j7,https://s2.adresowa.pl/oi/2e/7a/3a63c6_e52b_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-pabianicka.jpg,Łódź Górna,ul. Pabianicka,5 / winda,,blok,8 687,"Ustawne mieszkanie - Łódź Górna - Szybki dojazd do centrum. Mieszkanie znajduje się na piątym piętrze, w dużym wieżowcu przy ulicy Pabianickiej, niedaleko Ronda Lotników Lwowskich. Komfortowy lokal - 50 m składa się z dwóch pokoi, przedpokoju, sporej kuchni w kwadracie, łazienki i WC (osobno). Mieszkanie w większości po generalnym remoncie (kuchnia, łazienka, toaleta i przedpokój po remoncie w listopadzie 2021), pokoje odświeżone. Dodatkowym atutem są spore okna przez co mieszkanie jest jasne i przytulne, oraz duża loggia. W oknach rolety. Kuchnia - wysokiej jakości zabudowa kuchenna - sprzęty w zabudowie: piekarnik, zmywarka, lodówka, płyta indukcyjna. W oknie rolety. Przedpokój - pojemna szafa w zabudowie, dużo miejsca na buty w osobnym skrzydle z wysuwanymi koszami. Łazienka - kabina prysznicowa, piękne oświetlane lustro. Toaleta - podwieszana toaleta z muszlą bezkołnierzową, nablatowa umywalka, dwie szafki. Ekspozycja okien południowo wschodnia, mieszkanie bardzo słoneczne. Budynek posiada dużą nowoczesną windę, która mieści nawet wielkogabarytowe meble. Przed blokiem dużo miejsc parkingowych, a kawałek dalej duży plac, gdzie również można zostawić samochód. W odległości 3 min. spacerem znajduje się ogrodzony i strzeżony 24h/7 płatny parking, koszt miejsca to ok 200zł miesięcznie. W tej samej odległości znajduje się myjnia bezdotykowa. W bliskim sąsiedztwie mieszkania znajduje się Biedronka, Rossman oraz apteka. Rynek Górniak oddalony 10 min. spacerem. Mieszkanie jest świtnie zlokalizowane. Bezpośredni dojazd tramwajem i autobusami do Centrum i Politechniki Łodzkiej (10 min). Obok znajduje się kino Helios oraz kluby fitness. 5 min. spacerem do uroczego Parku Sielanki, w odległości niecałych 3km ogromny park im. Poniatowskiego. 10 min. samochodem do Portu Łódź i IKEI. Mieszkanie pełne dobrej energii. - 865 zł - czynsz za dwie osoby, wraz z wywozem śmieci, wodą i ogrzewaniem - Internet - do zorganizowania we własnym zakresie, w bloku światłowód i Toya Zapraszam do kontaktu. Sprzedaż bezpośrednia, agencjom poszukującym możliwości reprezentacji dziękuję.",tak,,,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.717755,19.436654
Łódź Widzew,ul. Widzewska,1.0,29.0,399900.0,13847.0,Bez pośredników,ponad miesiąc temu,4.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-1-pokoj-e0x9e3,https://s2.adresowa.pl/oi/5f/64/3a6334_546f_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.jpg,Łódź Widzew,ul. Widzewska,parter,2024.0,blok,13 847,"Sprzedam 1-pokojowe mieszkanie wykończone ""pod klucz"" w wysokim standardzie o powierzchni 28,88 m², zlokalizowane na parterze z ogródkiem w inwestycji Zenit przy ulicy Widzewskiej 40A. Obecnie trwają prace wykończeniowe, a zdjęcia w ogłoszeniu to wizualizacje, które obrazują efekt końcowy. Mieszkanie docelowo będzie w pełni wyposażone i gotowe do zamieszkania. Znajdują się w nim meble oraz zabudowy wykonane na zamówienie przez stolarza, co gwarantuje funkcjonalność i spójny design. Kuchnia została wyposażona w sprzęty AGD: lodówkę, płytę indukcyjną, piekarnik, okap oraz zmywarkę. Cena 399 900 zł brutto jest ceną za wykończony lokal gotowy do zamieszkania ! Całe wyposażenie pozostaje w cenie mieszkania. Dodatkowym atutem jest miejsce postojowe, dostępne za dodatkową opłatą. Osiedle Zenit to nowoczesna i kameralna inwestycja, ogrodzona i zadbana. Do dyspozycji mieszkańców jest plac zabaw, rowerownia oraz tereny zielone. To doskonała propozycja dla osób szukających komfortu oraz świetnej infrastruktury. W okolicy znajdują się sklepy, punkty usługowe, szkoły i przedszkola. Lokalizacja zapewnia bardzo dobre połączenia komunikacyjne — blisko są przystanki autobusowe i tramwajowe, a także szybki dojazd do centrum miasta oraz ważnych arterii komunikacyjnych. Zapraszam do kontaktu.",,tak,,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.761847,19.520115
Łódź Koziny,ul. Piotra Bardowskiego,3.0,54.0,379000.0,7019.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-piotra-bardowskiego-3-pokojowe-u2n0i0,https://s2.adresowa.pl/oi/52/59/3a6248_cf73_cover-3-pokojowe-mieszkanie-lodz-koziny-ul-piotra-bardowskiego.jpg,Łódź Koziny,ul. Piotra Bardowskiego,3,,blok,7 019,"Przestronne 2-pokojowe mieszkanie o powierzchni 54 m² na Kozinach, idealne do remontu lub własnej aranżacji, w świetnej lokalizacji blisko Manufaktury. Duża kuchnia, balkon, rozkładowy układ oraz ogrodzony i monitorowany budynek sprawiają, że to świetna propozycja dla osób szukających mieszkania ""pod siebie"" lub inwestycji z dużym potencjałem. Mieszkanie ma bardzo funkcjonalny układ: - Przestronny salon (18,92 m²) z ekspozycją na zachód - jasny, słoneczny, z wyjściem na balkon; - Duża, jasna kuchnia (9,75 m²) - idealna pod nowoczesną zabudowę lub kuchnię z wyspą; - Ustawna sypialnia (13,12 m²) - bez problemu mieści duże łóżko oraz pojemną szafę; - Duży balkon - perfekcyjny na kawę, rośliny i chwilę relaksu; - Funkcjonalny korytarz (9,04 m²) - miejsce na pojemną zabudowę; - Komórka lokatorska - wygodne rozwiązanie na dodatkowe rzeczy. Całość to aż 54,03 m² dobrze zaprojektowanej przestrzeni, która pozwala urządzić wnętrze dokładnie tak, jak chcesz. Duże możliwości remontowe. Komfort i bezpieczeństwo: Budynek jest ocieplony, ogrodzony i monitorowany (CCTV) - daje to mieszkańcom wyjątkowe poczucie spokoju. Do dyspozycji jest także rowerownia, co jest dużym atutem dla osób aktywnych. Atrakcyjne koszty utrzymania: Czynsz: 750 zł (zawiera ogrzewanie, wodę, utrzymanie części wspólnych), dodatkowe media: prąd i gaz według zużycia. Lokalizacja, która sprzedaje się sama: Koziny to jedna z najbardziej praktycznych i lubianych dzielnic Łodzi - idealna zarówno do życia, jak i pod wynajem. W zasięgu krótkiego spaceru znajdują się sklepy, rynek, komunikacja miejska, szkoły i punkty usługowe. Do Manufaktury dojdziesz w kilka minut.",tak,,osobna,,własność,Wyposażenie: tv,51.77837,19.4257
Łódź Dąbrowa,ul. Juliusza Kossaka,2.0,37.0,260000.0,7027.0,Bez pośredników,ponad miesiąc temu,3.0,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-t4u5l0,https://s2.adresowa.pl/oi/66/4b/3a6200_4b52_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.jpg,Łódź Dąbrowa,ul. Juliusza Kossaka,2,1969.0,blok,7 027,"Na sprzedaż mieszkanie o pow. 37m2, składające się z dwóch pokoi - salonu z przejściem do kuchni oraz sypialni i łazienki. Układ pomieszczeń jest funkcjonalny co daje duże możliwości aranżacyjne. Mieszkanie wymaga generalnego remontu, co pozwala na urządzenie wnętrza wg. własnego pomysłu.",tak,tak,osobna,plastikowe,własność,,51.739456,19.50176
Łódź Koziny,ul. Zygmunta Lorentza,2.0,52.0,469000.0,9019.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-zygmunta-lorentza-2-pokojowe-n6b7l6,https://s2.adresowa.pl/oi/19/36/3a6050_94ce_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-zygmunta-lorentza.jpg,Łódź Koziny,ul. Zygmunta Lorentza,3,1960.0,blok,9 019,"Szukasz mieszkania, które łączy komfort, funkcjonalność i elegancję? Ta oferta jest dla Ciebie! Lokalizacja: ul. Lorentza, osiedle Koziny, Łódź - spokojna okolica z pełną infrastrukturą, blisko komunikacji miejskiej, sklepów i terenów zielonych. Metraż: 52 m² Układ: 2 pokoje - przestronny salon i przytulna sypialnia. Kuchnia: osobna, w pełni wyposażona, wykonana na wymiar z materiałów wysokiej jakości. Dopasowana kuchenka gazowa i piekarnik w kolorze mebli - gotowa, by stać się sercem Twojego domu. Łazienka: świeżo po remoncie, kompletnie wyposażona, w nowoczesnym stylu. Dodatkowe informacje: - Meble ruchome (kanapa narożna i komoda w salonie) nie wchodzą w cenę, co daje Ci pełną swobodę aranżacji. - Mieszkanie gotowe do zamieszkania od zaraz - bez dodatkowych remontów. To mieszkanie łączy wygodę codziennego życia z estetyką i wysoką jakością wykończenia. Idealne dla rodziny, pary, singla lub jako inwestycja pod wynajem! Nie przegap okazji! Skontaktuj się już dziś i umów na prezentację - to mieszkanie naprawdę warto zobaczyć na żywo! Sprzedaż wyłącznie bezpośrednia - proszę pośredników o niekontaktowanie się, aby nie tracić ani swojego, ani mojego czasu. Sprzedaż wyłącznie bezpośrednia - oferuję mieszkanie, które jest w naszej rodzinie od początku, od około 1960 roku. Proszę pośredników o niekontaktowanie się, aby nie tracić ani swojego, ani mojego czasu. Pozdrawiam serdecznie i zapraszam osoby zainteresowane do kontaktu, Patryk",tak,,osobna,,własność,"Wyposażenie: kuchenka, piekarnik",51.775147,19.424909
Łódź Ruda Pabianicka,ul. Starorudzka,3.0,64.0,865000.0,13465.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-starorudzka-3-pokojowe-b1a5t3,https://s2.adresowa.pl/oi/5b/2a/3a5f2c_5abf_cover-3-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-starorudzka.jpg,Łódź Ruda Pabianicka,ul. Starorudzka,1,2017.0,blok,13 465,"Dzień dobry, Mam do zaoferowania Państwu gotowe do zamieszkania, trzypokojowe mieszkanie na zamkniętym osiedlu zlokalizowanym na Rudzie Pabianickiej w okolicy Rudzkiej Góry. Mieszkanie jest w pełni wyposażone i nie wymaga żadnego dodatkowego wkładu finansowego. LOKALIZACJA: Osiedle powstało w 2017 roku i składa się z dziewięciu bloków po sześć mieszkań każdy. Zlokalizowane jest w zielonej, spokojnej i dobrze skomunikowanej okolicy. W jego bezpośrednim sąsiedztwie znajdują się: - żłobek i przedszkole - po drugiej stronie ulicy oraz trzy kolejne w promieniu półtora kilometra, - szkoła podstawowa - 1 km, - basen i siłownia oraz korty tenisowe - po drugiej stronie ulicy, - Biedronka i Lidl - 700 m, - stawy Stefańskiego - 1,2 m, - małe sklepy (osiedlowe oraz Żabka) - 800 m, - Port Łódź - 3 km, ok. 7 min samochodem, - dwa przystanki autobusowe bezpośrednio przy osiedlu. Osiedle zapewnia prywatność dzięki zamkniętej budowie oraz bezpieczeństwo dzięki całodobowemu monitoringowi części wspólnych. Wzdłuż ulicy Sygnałowej znajduje się utwardzony parking dla gości. Na terenie osiedla znajduje się wygrodzony plac zabaw bez dostępu z zewnątrz. MIESZKANIE: Mieszkanie o powierzchni 64,24 m2 znajduje się na I piętrze w trzykondygnacyjnym budynku. Źródłem ciepła budynku jest gruntowa pompa ciepła, zapewniająca ciepłą wodę użytkową oraz centralne ogrzewanie. Mieszkanie ogrzewane jest za pomocą ogrzewania podłogowego oraz grzejnika łazienkowego. Umiejscowienie mieszkania oraz bardzo dobra izolacja samego budynku pozwalają na zminimalizowanie rachunków za ogrzewanie zimą oraz wysoki komfort termiczny latem. Okna salonu zwrócone są w stronę południową, co zapewnia bardzo dobre oświetlenie przez cały rok. W skład mieszkania wchodzą: - salon z aneksem kuchennym - 28,96 m2, - łazienka - 4,24 m2, - sypialnia - 12,61 m2, - pokój - 9,5 m2, - komunikacja - 8,28 m2, - bardzo duży taras - 13,14 m2. Dodatkowo do mieszkania przynależy komórka lokatorska o powierzchni 1,6 m2, usytuowana tym samym piętrze, oraz prywatny, ogrodzony ogródek o powierzchni około 40 m2. Zejście do ogródka jest możliwe bezpośrednio z salonu dzięki spiralnym schodom. Cena mieszkania zawiera również miejsce parkingowe, znajdujące się bezpośrednio przy wejściu do budynku. Mieszkanie wyposażone jest w niezależny alarm uruchamiany z dwóch pilotów oraz klimatyzację zamontowaną w 2023 roku. W każdym z okien (łącznie z balkonowym) umieszczono moskitiery, które w letnie dni pozwalają przewietrzyć mieszkanie bez obaw o natrętne owady. W razie dodatkowych pytań proszę o kontakt telefoniczny lub WhatsApp, preferowane godziny popołudniowe do godziny 20:00.",tak,tak,aneks,,własność,Wyposażenie: klimatyzacja,51.709908,19.438044
Łódź Teofilów,ul. Wici,2.0,38.0,300000.0,7895.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-u6a7r6,https://s2.adresowa.pl/oi/13/4c/3a5e8e_8ddf_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.jpg,Łódź Teofilów,ul. Wici,3,1970.0,blok,7 895,Sprzedam 2 pokojowe mieszkanie z balkonem i piwnicą na 3 piętrze w bloku 4 piętrowym. W bardzo spokojnej okolicy. W bezpośredniej okolicy szkoła podstawowa i przedszkole. W około dużo zieleni. Mieszkanie do remontu. Wymienione zostały piony wodno -kanalizacyjne.,tak,,osobna,plastikowe,własność,,51.799669,19.37868
Łódź Widzew,ul. Listopadowa,3.0,64.0,750000.0,11719.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-listopadowa-3-pokojowe-e2i0w9,https://s2.adresowa.pl/oi/15/2a/3a5c46_6a94_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-listopadowa.jpg,Łódź Widzew,ul. Listopadowa,2,2019.0,,11 719,"Przedmiotem oferty jest przestronne i nowocześnie urządzone mieszkanie o powierzchni 63,87 m², położone na 2. piętrze kameralnego budynku rok 2019, w jednej z najbardziej spokojnych i malowniczych części Łodzi, ul. Listopadowa. To idealna propozycja dla osób ceniących komfort, estetykę oraz bliskość natury. Najważniejsze atuty nieruchomości: - Dwupoziomowy układ, zapewniający wyraźny podział na strefę dzienną i prywatną. - 3 funkcjonalne pokoje, starannie zagospodarowane i gotowe do zamieszkania. - Podwyższony standard wykończenia - wysokiej jakości materiały, nowoczesne rozwiązania, stylowe detale. - Klimatyzacja, która zapewnia komfort przez cały rok. - Balkon oraz przestronny taras z ekspozycją południową, gwarantującą doskonałe nasłonecznienie. - Piękna, spokojna okolica - idealna dla rodzin, osób pracujących zdalnie i wszystkich szukających wytchnienia od miejskiego zgiełku. - Miejsce parkingowe w cenie. - Pełna własność - bez obciążeń i bezpośrednio do przekazania nowemu właścicielowi. Mieszkanie przy ul. Listopadowej to doskonałe połączenie komfortu, funkcjonalności i estetyki. Świetnie sprawdzi się jako miejsce do życia, ale również jako inwestycja w szybko rozwijającej się części miasta. Szczegółowy rozkład pomieszczeń: - Liczba pokoi: 3 (salon z aneksem kuchennym + 2 dwie osobne sypialnie). - Na górze: duża łazienka z wanną i prysznicem. - Na dole: ubikacja, pomieszczenie gospodarcze. Pośredników i biura nieruchomości bardzo proszę o nie kontaktowanie się.",,tak,aneks,,własność,Wyposażenie: klimatyzacja,51.786444,19.540803
Łódź Retkinia,ul. Olimpijska,2.0,33.0,329980.0,9999.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-2-pokojowe-i4r5a0,https://s2.adresowa.pl/oi/1e/3a/3a5bb2_f854_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg,Łódź Retkinia,ul. Olimpijska,9 / winda,,blok,9 999,"Sprzedam nowoczesne przestronne mieszkanie (M3) w atrakcyjnej lokalizacji na Retkini przy ul. Olimpijskiej w Łodzi - 2 pokoje z aneksem kuchennym, korytarz, łazienka z wc. Dodatkowo na piętrze zamykany wspólny korytarz dla mieszkańców piętra - brak dostępu dla osób postronnych. Do mieszkania przynależy duże pomieszczenie gospodarcze (komórka lokatorska) na poziomie -1. Blok ustawiony prostopadle do ulicy Maratońskiej - blisko przystanki MPK, bogate otoczenie usługowo-handlowe, szkoły, przedszkola, żłobki. Piękny daleki widok z okien. Mieszkanie jest tuż po generalnym remoncie - nowe okna PCV, kompletna wymiana instalacji elektrycznej, wodno-kanalizacyjnej, stolarki drzwiowej wraz z drzwiami zewnętrznymi, gładzie gipsowe, nowe panele podłogowe oraz płyty gresowe. Kuchnia i łazienka z wc kompletnie wyposażone w niezbędne meble na wymiar i sprzęt AGD. Oferta bez prowizji, bezpośrednio od właściciela nieruchomości. Zapraszam do kontaktu po więcej szczegółów. Uprzejmie proszę o niekontaktowanie się biur nieruchomości z prowizyjną ofertą współpracy.",tak,,aneks,plastikowe,,,51.744575,19.413012
Łódź Chojny,ul. Chóralna,1.0,36.0,284000.0,7889.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-choralna-1-pokoj-l1o4x7,https://s2.adresowa.pl/oi/6f/7a/3a58aa_70ea_cover-1-pokojowe-mieszkanie-lodz-chojny-ul-choralna.jpg,Łódź Chojny,ul. Chóralna,6 / winda,1980.0,blok,7 889,"Sprzedam bezpośrednio mieszkanie. Kawalerka o powierzchni 36m znajduje się na 6 piętrze, w wieżowcu przy ul. Chóralnej w Łodzi. Składa się z przestronnego pokoju, kuchni, łazienki, przedpokoju i pięknego balkonu. Jest możliwość aranżacji aneksu kuchennego w salonie, dzięki czemu kuchnia może być zastąpiona sypialnią. Orientacja okien na dwie strony: wschód-zachód. Nowa winda. Do mieszkania przynależy komórka lokatorska. Mieszkanie posiada księgę wieczystą, odrębna własność. Cicha, spokojna okolica. Świetna lokalizacja pod względem logistycznym. Bliskość do przystanków autobusowych i tramwajowych. W pobliżu liczne sklepy, punkty usługowe, park Stawy Jana, siłownia. Mieszkanie w stanie do odświeżenia, okna plastikowe. W przyszłym roku malowanie całego wieżowca. Czynsz: około 450zł przy jednej osobie. Ogłoszenie prywatne. Biurom w celu pozyskania oferty dziękuję. Zapraszam do kontaktu. Tel: [numer]",tak,tak,osobna,plastikowe,własność,"Wyposażenie: kuchenka, piekarnik, pralka",51.759292,19.455878
