locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wawer,ul. Goździków,2,46,873200,19020,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-gozdzikow-2-pokojowe-q0e2n0,https://s2.adresowa.pl/oi/6e/13/3a3c46_fc62_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-gozdzikow.jpg,Warszawa Wawer,ul. Goździków,5 / winda,2019,blok,19 020,"OFERTA TYLKO U NAS !!! DO ZAMIESZKANIA !!! SPOKOJNE MIEJSCE !!! PKP GOCŁAWEK 3 MINUTY !!! OSIEDLE APARTAMENTY NOWY MARYSIN !!! Jeśli szukasz czegoś wyjątkowego, zapraszam Cię do zapoznania się z ofertą sprzedaży mieszkania 2 pokojowego na Marysinie Wawerskim przy ul. Goździków. Cicha spokojna okolica blisko lasu, a jednocześnie 3 minuty do stacji kolejki, tutaj się pięknie mieszka. Najważniejsze informacje: ul. Goździków [Wawer] 45,91 m² 2 pokojowe V piętro w V piętrowym budynku z windą miejsce postojowe w garażu dodatkowo płatne 45000 zł 2019 rok budowy stan do wprowadzenia świetny punkt komunikacyjny [tylko 3 minuty pieszo do PKP Gocławek] bliskość natury Lokalizacja: Marysin Wawerski to niesamowicie ciche i spokojne miejsce, tutaj można prawdziwie wypocząć! Do pobliskiego lasu dojdziemy pieszo w 10 minut, a jednocześnie jest to bardzo dobry punkt komunikacyjny (zaraz przy rondo Marsa), a do stacji PKP Warszawa Gocławek dojdziemy w 3 min pieszo, zaś do przystanku autobusowego 3,5 min skąd mamy dogodne połączenie komunikacyjne do centrum Warszawy (dojazd w 25 minut). Marysin Wawerski to miejsce ciche i spokojne - dziś ta zielona dzielnica jest miejscem do życia dla wielu osób poszukujących idealnej opcji ciszy, a zarazem doskonałego połączenia komunikacyjnego. W zasięgu spaceru mamy takie miejsca jak Rezerwat Olszynka Grochowska oraz wiele ścieżek rowerowych. Miejsce pozwala wypocząć, a jednocześnie mieszkamy w miejscu z dużą ilością sklepów, usług oraz bardzo dobrym dojazdem do centrum (kolejka). Informacje o mieszkaniu: Kompaktowe urządzone mieszkanie 2 pokoje dla singla lub pary, którzy szukają czegoś więcej niż miejsca do życia. Mieszkanie posiada miejsce parkingowe dodatkowo płatne, jest możliwość dokupienia drugiego miejsca parkingowego. Mieszkanie o powierzchni 45,91 m2 znajduje się na ostatnim V piętrze (prywatność i pewność spokoju nad głową). Mieszkanie składa się z przestronnego przedpokoju z zabudową szafą, oddzielonego ażurem z przepierzeniem który oddziela hol od salonu. Część dzienna to jasny salon z dużym oknem i wyjściem na przyjemny balkon. Część jadalna z aneksem kuchennym w pełni wyposażonym w sprzęty agd (w cenie) oraz duży stół wraz z krzesłami w części jadalni. Oddzielna przytulna sypialnia wyposażona w łózko oraz duże szafy z lustrzanymi drzwiami oraz duże okno, które daje dużo światła dziennego. Łazienka z kabiną prysznicową, pralko-suszarka oraz dużo miejsca do przechowywania. Okna PCV dodatkowo foliowane zapewniają ochronę przed nadmiernym słońcem. Mieszkanie bardzo ciepłe i słoneczne (w salonie zamontowana klimatyzacja, przyjemne ukojenie w letnie upały). Mieszkanie wykończone dla siebie, nigdy nie było wynajmowane. Na podłodze betonowy gres oraz deska berlinecka. Pełna własność nieruchomości z założoną księgą wieczystą oraz udziałem w gruncie (możliwość zakupu przez obcokrajowców, bez zezwolenia wojewody). Możliwość zakupu na kredyt hipoteczny. Czynsz miesięczny 860 zł/2 os. (w tym opłata za media, fundusz remontowy, śmieci, etc.). Dodatkowo tylko licznik prądu. Dodatkowe informacje: - Decydując się na zakup tej nieruchomości zyskujesz pełną obsługę, w tym bezpłatną pomoc w uzyskaniu kredytu hipotecznego. Współpracujemy ze sprawdzonym doradcą kredytowym - Gwarantujemy nieodpłatny i bezpieczny proces podpisania umowy przedwstępnej - Współpracując z Witkowski&Rajter otrzymujesz rabat na usługi notarialne - Jako profesjonalne biuro nieruchomości pobieramy wynagrodzenie prowizyjne za wykonanie usługi pośrednictwa Zapraszam do współpracy inne biura nieruchomości. Cena podlega negocjacji. Monika Pustoła Doradca ds. Nieruchomości WITKOWSKI&RAJTER Tel: [numer]",,tak,,,własność,"Wyposażenie: klimatyzacja, suszarka",52.238889,21.137054
Warszawa Rembertów,ul. Pancerna,5,148,1380000,9356,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-pancerna-5-pokojowe-w9h2y0,https://s2.adresowa.pl/oi/5c/10/3a3c3e_a859_cover-5-pokojowe-mieszkanie-warszawa-rembertow-ul-pancerna.jpg,Warszawa Rembertów,ul. Pancerna,1,2014,,9 356,"Atuty nieruchomości w skrócie ! | 147,5 mkw | bezczynszowe | ogród 86,8 mkw | 2 x balkon | 2 poziomy | kominek | klimatyzacja na 2 poziomach | bardzo jasne | własne ujęcie wody | zew. m. postojowe | domek narzędziowy | zamknięte osiedle | cicha i spokojna okolica | Mieszkanie Przedstawiam funkcjonalne, bezczynszowe, dwupoziomowe mieszkanie o powierzchni 147,5 mkw mieszczące się w budynku wielorodzinnym, sześciolokalowym. Mieszkanie jest niesamowicie jasne dzięki swojemu usytuowaniu względem kierunków świata, przeważające ekspozycje to południowy wschód oraz południowy zachód. Lokal składa się z komunikacji, pomieszczenia gospodarczego oraz wyjścia na ogród na poziomie zero, co bardzo istotne i rzadko spotykane w zabudowie tego typu, okna sąsiada NIE wychodzą na ogród przynależny do lokalu, dzięki czemu będą Państwo mogli cieszyć się kompletna prywatnością. Na pierwszym piętrze znajdziemy salon z aneksem kuchennym oraz balkonem o powierzchni 5,6mkw, łazienkę i dwie sypialnie, z czego jedna, większa posiada częściowo zadaszony balkon o powierzchni 10mkw i ekspozycji północno zachodniej, oglądanie zachodów słońca przy lampce wina czy kubku ciepłej herbaty będzie mogło stać się Państwa rytuałem. Na poddaszu znajdziemy pomieszczenie gospodarcze, drugą łazienkę oraz ogromna otwarta przestrzeń, która świetnie sprawdzi się jako strefa dzienna. W mieszkaniu w zależności od potrzeby funkcjonalności na podłodze znajdują się dobrej jakość panele lub gres, schody natomiast wykonane się z litego drewna, którego motyw jest odczuwalny w całym mieszkaniu (np. odkryte jętki i słupy konstrukcyjne na poddaszu). Na wiosnę tego roku łazienka znajdująca się na pierwszym piętrze przeszła generalny remont, włącznie z dołożeniem elektrycznego ogrzewania podłogowego, ciężko znaleźć kogoś kto nie lubi ciepłej podłogi, po wyjściu z pod prysznica:) Mieszkanie ogrzewane jest za pomocą pieca gazowego, ponadto w salonie znajdziemy kominek w typie ""kozy"", który oprócz dodania uroku w mroźne zimowe dni, może wspomóc system ogrzewania. W nieruchomości znajdziemy mnóstwo udogodnień tj. własne ujęcie wody, klimatyzację na dwóch poziomach czy zewnętrzne rolety antywłamaniowe. Koszt ogrzewania nieruchomości średnio wynosi 360-370 PLN. Mieszkanie stanowi odrębną nieruchomość, posiada księgę wieczystą i można je zakupić przy pomocy finansowania kredytem. Budynek Mieszkanie znajduje się w budynku wielorodzinnym sześciolokalowym, wchodzącym w poczet osiedla składającego się z 62 lokali (11 budynków). Osiedle zostało wybudowane w latach 2013-2014, jest zamknięte a dostęp do niego posiadają jedynie mieszkańcy osiedla. Do mieszkania przynależy jedno zewnętrzne miejsce parkingowe, jednak droga i części wspólne umożliwiają parkowanie dwoma autami. Istotnym elementem, o którym trzeba wspomnieć jest prywatny ogród o powierzchni 86,8 mkw oraz taras znajdujący się przy nim, który ma powierzchnię 7,6 mkw, stanowiący idealne miejsce do spędzania czasu na świeżym powietrzu. W ogrodzie oprócz drzew i krzewów, znajdziemy nowy domek narzędziowy, który świetnie sprawdzi się jako rowerowania czy mały warsztat. Części wspólne oraz droga osiedlowa są wyłożone kostką brukową, a brama osiedlowa jest sterowana elektrycznie. Okolica Nieruchomość położona jest w spokojnej, zielonej części Rembertowa, przy ul. Pancernej - w otoczeniu niskiej zabudowy i licznych terenów rekreacyjnych. Okolica oferuje doskonałe połączenie z centrum Warszawy - dojazd samochodem zajmuje ok. 20-25 minut, a w odległości kilku minut znajduje się stacja SKM, oraz przystanki autobusowe zapewniające szybki transport publiczny. W najbliższym sąsiedztwie dostępna jest pełna infrastruktura: szkoły podstawowe, przedszkola, żłobki, sklepy, punkty usługowe oraz placówki medyczne. Rembertów słynie z wyjątkowo zielonego charakteru - otaczają go lasy, ścieżki rowerowe oraz biegowe, idealne na weekendowe spacery, jogging czy wycieczki z dziećmi. To miejsce, w którym naprawdę można odetchnąć - spokojne, bezpieczne i pełne uroku, a jednocześnie doskonale skomunikowane z tętniącym życiem centrum stolicy. Jeśli pojawią się jakieś dodatkowe pytania, na które nie znaleźli Państwo odpowiedzi w ogłoszeniu, proszę o kontakt telefoniczny. Gdyby nie udało się dodzwonić, jestem prawdopodobnie na spotkaniu, jednak oddzwonię najszybciej jak to możliwe! Zapraszam na prezentację i do zakupu ! TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Wrocław, ul. Kasztanowa 3A/118 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu - weryfikację dokumentów od strony formalno-prawnej - wsparcie agenta na każdym etapie transakcji - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy - własne analizy makroekonomiczne i raporty z prowadzonych działań - dostęp do cen transakcyjnych z okolicy Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,tak,,,własność,Wyposażenie: klimatyzacja,52.267948,21.161164
Warszawa Służew,ul. Wacława Lachmana,3,68,940000,13824,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-waclawa-lachmana-3-pokojowe-z1q3a0,https://s2.adresowa.pl/oi/74/2c/39f1a0_b386_cover-3-pokojowe-mieszkanie-warszawa-sluzew-ul-waclawa-lachmana.jpg,Warszawa Służew,ul. Wacława Lachmana,1,,blok,13 824,"Proszę agencje o niedzwonienie. Na sprzedaż mieszkanie bez księgi wieczystej, tylko gotówka-przelew. Mieszkanie na ul. Lachmana 2, 68 m2, na pierwszym piętrze z dużą loggią, naprzeciwko SGGW. Duża komórka lokatorska w cenie (8 m2). Do metra 5 min piechotą. Wyremontowane i aktualnie wszystkie trzy pokoje wynajęte. Zysk miesięczny na czysto ponad 3 tys. zł. Kupujesz z możliwością przedłużenia wynajmu osobom wynajmującym lub na własny użytek. W pobliżu sklepy, szkoły, przedszkola oraz uczelnia wyższa SGGW. Co ważne, nie ma problemu z miejscami parkingowymi pod blokiem.",tak,,,,,,52.156816,21.041542
Warszawa Grochów,ul. Drwęcka,3,56,959000,17279,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-drwecka-3-pokojowe-y0u8c2,https://s2.adresowa.pl/oi/45/6a/39f0ea_47cc_cover-3-pokojowe-mieszkanie-warszawa-grochow-ul-drwecka.jpg,Warszawa Grochów,ul. Drwęcka,2 / winda,2024,blok,17 279,"Sprzedam bez pośredników 3-pokojowe mieszkanie o pow. 55,5 m2 w budynku ""Złota Praga"" z 2024 r. Kupujący nie płaci podatku PCC. Mieszkanie znajduje się 2 piętrze, jest bardzo dobrze doświetlone oraz posiada taras o powierzchni 24 m2. W mieszkaniu znajdują się 2 sypialnie, salon z aneksem, toaleta oraz łazienka. Budynek jest wykonany w wysokim standardzie, na elewacji klinkierowa naturalna cegła, w częściach wspólnych eleganckie wykończenia. Projekt budynku wykonała firma HRA Architekci. To samo biuro projektowało np. budynek SOHO, Varso Place, Marina Mokotów II, Osiedle Saska, Platinum Towers, Rezydencja Łazienki Park i wiele innych. Dodatkowo do mieszkania można kupić miejsce postojowe w cenie 50 tys. zł. W pobliżu bloku znajduje się nowa stacja SKM Warszawa Grochów (250 metrów), przystanek autobusowy (100 metrów). Mieszkanie znajduje się przy ul. Drwęckiej 11.",,tak,aneks,,własność,,52.254629,21.077656
Warszawa Praga-Północ,ul. Radzymińska,1,30,548000,18267,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-radzyminska-1-pokoj-k9x9y7,https://s2.adresowa.pl/oi/4f/2f/39f02c_7d06_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-radzyminska.jpg,Warszawa Praga-Północ,ul. Radzymińska,2 / winda,2000,blok,18 267,"Sprzedam bezpośrednio. Mieszkanie 30 m2, umeblowane, po remoncie, z loggią obudowaną. Warszawa, ul. Radzymińska, w okolicy Konesera. Blok z 2000 roku, II piętro z windą.",,,,,,,52.27941,21.069047
Warszawa Mokotów,ul. Piaseczyńska,3,144,4020800,28000,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-q7s1w0,https://s2.adresowa.pl/oi/56/30/3a39c4_ca56_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg,Warszawa Mokotów,ul. Piaseczyńska,parter,2024,,28 000,"Z przyjemnością prezentujemy unikalną okazję zakupu apartamentu w prestiżowej inwestycji Oaza Mokotów. To kameralne miejsce stworzone z myślą o najbardziej wymagających klientach, zlokalizowane przy ul. Piaseczyńskiej 41 na Mokotowie, tuż obok Klubu Sportowego Warszawianka. Informacje o Inwestycji: Inwestycja składa się z trzech rezydencji, łącznie 69 apartamentów. Apartamenty charakteryzują się panoramicznymi oknami, dużymi balkonami, a parterowe posiadają prywatne ogródki. Budynki zaprojektowane z wykorzystaniem najwyższej jakości materiałów, zaawansowanych systemów grzewczych i chłodzących. Rozmieszczenie lokali doskonale wykorzystuje naturalne światło i świeże powietrze, zapewniające komfort i zdrowe środowisko życia. Lokalizacja: Centralna lokalizacja na Mokotowie przy ul. Piaseczyńskiej 41, w bezpośrednim sąsiedztwie skarp warszawskich i terenów rekreacyjnych Klubu Sportowego Warszawianka. Dogodny dostęp do parków, restauracji, sklepów, komunikacji miejskiej oraz centrów biznesowych i finansowych. Opis Lokali: W ofercie ostatnie apartamenty o różnej powierzchni. Nowoczesny design i wysokie standardy wykończenia. Przemyślane rozwiązania przestrzenne zwiększające funkcjonalność. Dobrze naświetlone balkony lub prywatne ogródki dla maksymalnego komfortu. Każdy apartament posiada w standardzie: ◦ klimatyzację firmy Mitsubishi, umieszczoną w przestrzeni sufitowej. ◦ nowoczesny osprzęt elektryczny firmy Gira. ◦ trzyszybowe aluminiowe okna o podwyższonych parametrach akustycznych z nawiewnikami z filtrem antysmogowym i antyalergicznym. ◦ ogrzewanie podłogowe i kanałowe. ◦ każdy apartament przygotowany jest pod instalację inteligentnego domu (Knx). Dodatkowe informacje: Oaza Mokotów to projekt współpracy z renomowanym biurem architektonicznym Pracownia APA Kuryłowicz&Associates, gwarantującym najwyższą jakość i estetykę. Inwestycja uzyskała już pozwolenie na użytkowanie! Podziemny garaż, ładowarki samochodowe, komórki oraz inne udogodnienia zapewniające wygodę mieszkańcom. Oferta dotyczy przykładowego lokalu. • podana cena jest kwotą netto, należy doliczyć 23% VAT, • zakup bez prowizji od kupującego, • istnieje możliwość wykończenia apartamentu pod klucz - we współpracy ze sprawdzoną pracownią architektoniczną w standardzie premium. Zapraszamy do kontaktu w celu uzyskania szczegółowych informacji na temat dostępności apartamentów oraz aktualnych cen. To doskonała okazja na zakup prestiżowej nieruchomości w jednej z najbardziej atrakcyjnych lokalizacji w Warszawie.",,,,,,,52.19818,21.03108
Warszawa Mokotów,ul. Piaseczyńska,3,88,2445000,27943,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-y2e5z6,https://s2.adresowa.pl/oi/6b/1c/3a39c2_492c_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg,Warszawa Mokotów,ul. Piaseczyńska,,2024,,27 943,"WYJĄTKOWY APARTAMENT W PRESTIŻOWEJ INWESTYCJI OAZA MOKOTÓW Oaza Mokotów to jedna z najbardziej prestiżowych inwestycji na warszawskim Mokotowie - idealna propozycja dla osób ceniących spokój, elegancję i najwyższą jakość wykonania. Lokalizacja przy Skarpie Warszawskiej oraz bezpośrednie sąsiedztwo terenów zielonych zapewniają wyjątkowy komfort codziennego życia, łącząc miejski styl z bliskością natury. ROZKŁAD POMIESZCZEŃ Apartament o doskonale przemyślanym układzie, z dużymi możliwościami aranżacyjnymi: • oddzielna kuchnia - 13,44 m² • hall z wnękami na szafy/pralkę - 4,00 m² • przestronny salon - 33,41 m² • sypialnia 1 - 15,22 m² • sypialnia 2 - 13,70 m² • łazienka - 5,80 m² • WC - 1,93 m² • balkon - 11,1 m² Apartament w stanie deweloperskim, gotowy do indywidualnego wykończenia. STANDARD WYKOŃCZENIA W inwestycji zastosowano rozwiązania klasy premium: • ogrzewanie podłogowe i kanałowe, • przygotowanie pod system inteligentnego domu (Knx), • klimatyzacja w przestrzeni sufitowej, • trzyszybowe okna o podwyższonych parametrach akustycznych z filtrami antysmogowymi i antyalergicznymi, • drzwi antywłamaniowe, • wysokie sufity - 2,82 m, • czujniki dymu w każdym pomieszczeniu. BUDYNEK Projekt inwestycji powstał we współpracy z renomowanym biurem APA Kuryłowicz & Associates. Osiedle zaprojektowano z myślą o najwyższym komforcie mieszkańców - w harmonii z otoczeniem i naturą. Na terenie inwestycji: • garaż podziemny z miejscami postojowymi i ładowarkami do aut elektrycznych, • boksy rowerowe i miejsca dla motocykli, • komórki lokatorskie, • monitoring i kontrola dostępu, • liczne nasadzenia zieleni i przestrzenie rekreacyjne, • kameralna zabudowa sprzyjająca prywatności. LOKALIZACJA Oaza Mokotów znajduje się w prestiżowej, zielonej części Mokotowa - w sąsiedztwie kortów Warszawianki i terenów Skarpy Warszawskiej. To idealne połączenie spokoju z doskonałym dostępem do centrum miasta. Atuty lokalizacji: • szybki dojazd do centrum (ok. 10 minut), • liczne tereny rekreacyjne, ścieżki i parki, • pełna infrastruktura - sklepy, szkoły, restauracje, • cicha, niska zabudowa i kameralny charakter okolicy, • dogodny dostęp do komunikacji miejskiej. ⸻ DODATKOWE INFORMACJE • podana cena jest kwotą netto za apartament, 2 miejsca postojowe oraz komórkę - do ceny należy doliczyć 23% VAT, • zakup bez prowizji od kupującego, • istnieje możliwość wykończenia apartamentu pod klucz - we współpracy ze sprawdzoną pracownią architektoniczną w standardzie premium. Posiadamy w ofercie wszystkie dostępne apartamenty w tej inwestycji. Zadzwoń i zapytaj o dostępność. Mateusz Panoczko The Estate Warsaw",,,,,,"Wyposażenie: klimatyzacja, pralkę",52.19818,21.03108
Warszawa Bemowo,ul. Kluczborska,1,29,450000,15517,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kluczborska-1-pokoj-q7u0m0,https://s2.adresowa.pl/oi/68/5b/39efc0_918d_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-kluczborska.jpg,Warszawa Bemowo,ul. Kluczborska,parter,2005,blok,15 517,"Sprzedam przytulną kawalerkę na granicy Bemowa i Woli, przy ulicy Kluczborskiej, o powierzchni 29 m2. Mieszkanie z 2005 r., składa się z pokoju, oddzielnej kuchni i łazienki. Jest położone na parterze z wyjściem na przynależny do niego ogródek około 20 m2. Lokal wymaga odświeżenia/remontu w zależności od przeznaczenia. Bardzo dobra komunikacja - około 10 minut pieszo do Wola Parku i metra. Cena: 450 tysięcy. Ogłoszenie prywatne. Agencjom dziękuję.",,,osobna,,,,52.242923,20.922669
Warszawa Rakowiec,ul. Żwirki i Wigury,3,53,699000,13189,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury-3-pokojowe-u8v9b3,https://s2.adresowa.pl/oi/3f/16/39efac_2c56_cover-3-pokojowe-mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury.jpg,Warszawa Rakowiec,ul. Żwirki i Wigury,parter,1964,blok,13 189,"DO MIESZKANIA PRZYNALEŻY: - Duże, pojemne pomieszczenie piwniczne z bardzo łatwym, szerokim dostępem. PARKING: W Spółdzielni, za niewielką opłatą można wynająć miejsce parkingowe nieopodal budynku. Dodatkowo, w okolicy jest dużo miejsc do parkowania objętych warszawską strefą parkowania. EKSPOZYCJA OKIEN: Wschód (salon i kuchnia), zachód (sypialnie). Mieszkanie jest zorientowane na takie strony świata, że jest jasne i optymistyczne, całodziennej operacji słonecznej - widok roztacza się na drzewa i w oddali ulicę. OKOLICA: To miejsce tętni życiem, oferując dostęp do klimatycznych kawiarni, restauracji, pizzerii oraz licznych sklepów i punktów usługowych. W otoczeniu znajdują się także supermarkety, paczkomaty, placówki edukacyjne - od przedszkoli po szkoły, a także Warszawski Uniwersytet Medyczny. Bliskość Parku Pole Mokotowskie zapewnia idealne warunki do rekreacji i odpoczynku na świeżym powietrzu, a świetna komunikacja umożliwia szybkie i wygodne połączenia ze Śródmieściem. Zapraszam na prezentację nieruchomości. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",tak,tak,osobna,,,,52.229676,21.012229
Warszawa Wawer,ul. Króla Maciusia,3,44,539000,12334,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-3-pokojowe-a9i3s2,https://s2.adresowa.pl/oi/51/76/39ef2c_eacb_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg,Warszawa Wawer,ul. Króla Maciusia 13,6 / winda,1980,blok,12 334,"Mam do sprzedaży bardzo jasne mieszkanie ze wspaniałym widokiem na dachy innych budynków i korony drzew. Mieszkanie z taką perspektywą niełatwo dzisiaj znaleźć. Trzy pokoje, w tym dwie sypialnie i jeden salon (pokój przechodni - to ten na zdjęciu nr 3, z fotelem). Mieszkanie składa się z: - pierwszej sypialni, - drugiej sypialni, - salonu z wejściem do tych dwóch sypialni i z dużym, jasnym oknem, - oddzielnej kuchni z dużym, jasnym oknem, - łazienki z WC, - małego przedpokoju przed wejściem do salonu. Mieszkanie jest do odświeżenia - trzeba otynkować kuchnię i wstawić do niej szafki, lodówkę i zlewozmywak. Reszta mieszkania jest w stanie do wniesienia mebli i zamieszkania. Podłoga z parkietu jest we wszystkich trzech pokojach.",tak,,osobna,plastikowe,własność,Wyposażenie: lodówkę,52.239072,21.14645
Warszawa Mokotów,ul. Stefana Pieńkowskiego,2,31,529000,17065,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego-2-pokojowe-y1s5h7,https://s2.adresowa.pl/oi/6e/15/3a39a4_8ca4_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego.jpg,Warszawa Mokotów,ul. Stefana Pieńkowskiego,7 / winda,1973,blok,17 065,"Mokotów Służew - ul. Pieńkowskiego - 31 m2 - 2 pokoje // blisko Uczelni Łazarskiego WE SPEAK ENGLISH Doskonałe inwestycyjnie ! Dostępne od zaraz ! Zapraszamy Państwa do zakupu 2 pokojowego mieszkania o powierzchni 31 m2 na siódmym piętrze bloku przy ul. Stefana Pieńkowskiego na Mokotowie (Służew). MIESZKANIE SKŁADA SIĘ Z: - przestronnego pokoju z aneksem kuchennym - przytulnej sypialni - łazienki z prysznicem - przedpokoju Do mieszkania przynależy piwnica. SZCZEGÓŁY OFERTY - możliwość zakupu na kredyt - na podłodze panele - balkon francuski z pięknym widokiem na okolicę - okna PCV - ogrzewanie miejskie - ekspozycja północna - wnętrze ciche i doskonale doświetlone Mieszkanie zadbane, w dobrym stanie - nie wymaga dodatkowych, dużych nakładów finansowych na remont. LOKALIZACJA: Budynek znajduje się w spokojnej i cichej okolicy, z dala od hałasu miasta. Blisko do mokotowskiego centrum biznesowego ""Mordor"", Uczelni Łazarskiego ( 10 minut pieszo) i Galerii Mokotów, która oferuje szeroką gamę sklepów, restauracji, kawiarni i innych usług. Dodatkowo, w okolicy znajdują się liczne punkty usługowe, sklepy spożywcze, apteki oraz kawiarnie.. KOMUNIKACJA : Wygodna komunikacja : W pobliżu przystanki autobusowe (przystanek Bełdan - minuta pieszo), a także tramwajowe (przystanek Rondo Unii Europejskiej - pięć minut pieszo) , 2 przystanki autobusowe do stacji metra Służew, 10 minut samochodem do lotniska Chopina. MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultację z niezależnym doradcą kredytowym; - bezpieczeństwo transakcji; - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji; - współpracę z najlepszymi notariuszami. Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do kontaktu! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,52.17521,21.01032
