locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Targówek,ul. Piotra Wysockiego,2,37,615000,16622,Oferta biura nieruchomości,2 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-e5i8u4,https://s2.adresowa.pl/oi/75/7e/3b4a2c_78b2_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.jpg,Warszawa Targówek,ul. Piotra Wysockiego,4 / winda,2024,blok,16 622,"2-pokojowe mieszkanie na Bródnie przy ul. Piotra Wysockiego w inwestycji o wysokim standardzie ""Rezydencja Liwska II"" BUDYNEK Mieszkanie znajduje się na 4 piętrze w 6 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 37m2 składa się z: - salonu z aneksem kuchennym, - sypialni, - łazienki. Powierzchnia dodatkowa: - balkon Czynsz wynosi 570zł. Ekspozycja okien: wschód *Jest możliwość dokupienia miejsca postojowego w garażu podziemnym od dewelopera. Dach budynku stanowi miejsce rekreacji, dostępne dla wszystkich mieszkańców. Miejsca do grillowania, siłownia i miejsca do odpoczynku stanowią o wyjątkowości tej inwestycji. OKOLICA Nieruchomość znajduje się na Bródnie, przy ul. Piotra Wysockiego, w bardzo wygodnym i dobrze skomunikowanym punkcie. W najbliższej okolicy dostępne są sklepy oraz przystanki komunikacji miejskiej, co zapewnia łatwy dojazd w różne części miasta. Do stacji metra Bródno jest zaledwie 800 m, co znacząco podnosi komfort codziennego przemieszczania się. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,,własność,,52.283596,21.023663
Warszawa Bemowo,ul. Narwik,4,80,1800000,22472,Oferta biura nieruchomości,2 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-4-pokojowe-g8p3s1,https://s2.adresowa.pl/oi/10/58/3b4a26_5704_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.jpg,Warszawa Bemowo,ul. Narwik,3,2024,blok,22 472,"Mam przyjemność zaprezentować ofertę na wyłączność. Unikalne, dwupoziomowe mieszkanie z imponującymi tarasami na Warszawskim Bemowie. Nieruchomość jest położona na 3. i 4. piętrze nowoczesnego budynku z windą. To propozycja dla osób, które szukają przestrzeni oraz możliwości stworzenia wnętrza w pełni dopasowanego do własnego stylu życia. Prezentowane mieszkanie jest w stanie deweloperskim, co daje rzadką dziś możliwość zaprojektowania wszystkiego od podstaw - bez kompromisów i kosztów adaptacji cudzych rozwiązań. Nieruchomość wyróżniają dwa duże tarasy, w tym jeden o powierzchni niemal 40 m² - prawdziwa perełka w tej części miasta. POZIOM I - 3 PIĘTRO | STREFA DZIENNA • Przestronny przedpokój - 8,30 m² • Salon - 22,95 m² • Sypialnia/gabinet - 11,51 m² • Łazienka - 3,21 m² • Taras - 21,86 m² POZIOM II - 4 PIĘTRO | STREFA PRYWATNA • Korytarz - 9,77 m² • Sypialnia - 9,34 m² • Kuchnia - 8,53 m² • Łazienka - 6,38 m² • Taras - 38,41 m² Absolutny atut nieruchomości - przestronny taras na najwyższym poziomie, który może stać się prywatnym ogrodem i miejscem spotkań z widokiem ponad okoliczną zabudowę. ATUTY NIERUCHOMOŚCI • dwupoziomowy układ - wyraźny podział na strefę dzienną i prywatną • dwa tarasy o łącznej powierzchni ponad 60 m² • stan deweloperski - pełna swoboda aranżacji • budynek z windą • miejsce postojowe w garażu podziemnym • prestiżowa i dobrze skomunikowana część Bemowa • idealne zarówno do zamieszkania, jak i jako inwestycja DODATKOWE INFORMACJE • bliskość stacji metra, przystanków autobusowych oraz tramwajowych • niska nowoczesna zabudowa • wszelkie niezbędne w życiu codziennym punkty usługowo-handlowe w najbliższej okolicy • szybki dojazd do trasy S8 Świetna lokalizacja na Bemowie - dobra komunikacja, infrastruktura miejska, tereny zielone. Grunt pod budynkiem uregulowany, lokal z założoną księgą wieczystą - posiłkowanie się kredytem jak najbardziej możliwe. Jestem dyspozycyjny 7 dni w tygodniu w godzinach 08:00-22:00. Polecam szczególnie i zapraszam do kontaktu. Jeżeli Twój zakup wiąże się ze sprzedażą innej nieruchomości - daj znać, chętnie przeprowadzę Cię przez ten proces! Patryk Konkol Doradca ds. nieruchomości Propertica [numer]",,tak,,,własność,,52.2419,20.894246
Warszawa Ursynów,ul. Kabacki Dukt,4,132,1970000,14924,Bez pośredników,wczorajnowe,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kabacki-dukt-4-pokojowe-w4v7m0,https://s2.adresowa.pl/oi/51/72/3b4c4a_8c63_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-kabacki-dukt.jpg,Warszawa Ursynów,ul. Kabacki Dukt,5 / winda,2003,blok,14 924,"Dzień dobry, Jeżeli szukasz atrakcyjnego miejsca do zamieszkania, nie chcesz płacić prowizji, dobrze się czujesz na Kabatach, to zainteresuje Cię ten słoneczny, odpowiednio wysoki, ciekawie zaprojektowany i wykończony najwyższej jakości materiałami, 3 poziomowy penthouse. Ważnym elementem mojej oferty jest fantastyczna lokalizacja budynku, gdzie obok sąsiadującego lasu i tras rowerowych, znajdują się liczne szkoły, przedszkola, żłobki, kluby fitness (w budynku obok), restauracje, apteki, sklepy oraz kultowy ""Bazarek przy Wąwozowej"" z ponad setką stoisk, na których kupisz dosłownie wszystko. W promieniu 200m znajdują się: stacja metra oraz przystanki komunikacji miejskiej, dzięki którym apartament jest doskonale skomunikowany z każdym miejscem w Warszawie. W skład apartamentu wchodzą: • elegancki hall • jasny i przestronny salon • nowoczesna jasna kuchnia z własnym wyjściem na balkon • 3 łazienki/WC • sypialnia • 2 oddzielne pokoje • oddzielna garderoba • liczne szafy w zabudowie • balkon Dodatkowym atutem oferty, są 3 miejsca parkingowe, w garażu podziemnym pod budynkiem - do nabycia w cenie 110 000,- PLN. Zawsze przyjemnie jest, prosto z samochodu, wjechać z zakupami windą dosłownie pod drzwi swojego mieszkania, a że jest to penhouse i ostatnie piętro, to na swoim korytarzu masz tylko jednego sąsiada, co wpływa na dużą prywatność tego miejsca . Kolejnymi, plusami, o których warto wspomnieć są: ilość światła w pomieszczeniach, uzyskana dzięki odpowiedniej liczbie okien i wysokości pomieszczeń oraz klimatyzacja, zapewniająca przyjemny chłód w gorące dni, których jest coraz więcej w otaczającej nas nowej rzeczywistości klimatycznej. Zapraszam do kontaktu i umówienia prezentacji. Na koniec przypomnienie: przy transakcji nie płacisz prowizji a zaoszczędzone środki możesz przeznaczyć, na dowolnie wybrany przez siebie cel !",,tak,osobna,drewniane,spółdzielcze własnościowe,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka",52.129299,21.065847
Warszawa Mokotów,ul. Irysowa,2,43,730000,17056,Bez pośredników,wczorajnowe,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-irysowa-2-pokojowe-g2e0l6,https://s2.adresowa.pl/oi/4a/2a/3b4bf8_6f66_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-irysowa.jpg,Warszawa Mokotów,ul. Irysowa,7 / winda,1975,blok,17 056,"Gotowe do zamieszkania 2-pokojowe mieszkanie na Warszawskim Mokotowie w fantastycznej lokalizacji na ulicy Irysowej! Na sprzedaż oferuję: 42,8 m2 | 2 pokoje| 7 piętro Świetny rozkład mieszkania: Pokój 1: 18 m2; Pokój 2: 9,5 m2; Korytarz połączony z kuchnią: 12 m2; Łazienka: 3,3 m2 mieszkanie po generalnym remoncie w 2015 roku, odświeżone w 2019 roku; bardzo dobrze wykończona kuchnia i łazienka; w przedpokoju szafa na wymiar, która daje dużo miejsca do przechowywania; świetny rozkład: salon, sypialnia, łazienka, przestronny korytarz połączony z kuchnią; drzwi antywłamaniowe; dodatkowo na klatce na tym samym piętrze - szafa gospodarcza; cicha i spokojna okolica, widok z okien na park i Uczelnię Łazarskiego; możliwy relaks na dużym balkonie 3m2; ekspozycja zachodnia | piękne zachody słońca | idealnie doświetlone mieszkanie BUDYNEK: monitorowany; rok budowy: 1975; dwie windy (w tym jedna większa - możliwość przewożenia dużych gabarytów); Świetna lokalizacja: 800m do Metra Wilanowska (Dworzec Południowy) - główny węzeł przesiadkowy południowej Warszawy - metro, tramwaj, autobus - w zaledwie 10 minut od mieszkania! 100 m do przystanku tramwajowego ""Niedźwiedzia"" (linie: 4, 10); za oknem Uczelnia Łazarskiego; sklepy spożywcze w zasięgu kilkudziesięciu metrów: 200 m do sklepów Biedronka i Żabka, 300m do sklepu Carrefour; 400 m do sklepu Rossmann; 1000m do Westfield Mokotów (Galeria Mokotów); Mieszkanie dostępne od 01.06.2026 STAN PRAWNY: Odrębna własność z KW bez obciążeń Zapraszam do kontaktu w celu umówienia się na prezentację!",,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",52.177251,21.017932
Warszawa Chrzanów,ul. Szeligowska,2,44,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg,Warszawa Chrzanów,ul. Szeligowska,5 / winda,,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 43,99 m² w inwestycji Bemowo Vita dewelopera DEVELIA, na 5 piętrze w budynku 59 pod adresem ul. Szeligowska 59, Warszawa Chrzanów. Planowany termin oddania to III kwartał 2025 roku. Oferta Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynków z ogródkami, przestronnymi loggiami, tarasami, balkonami i podziemnymi parkingami. Znajdzie się w nich łącznie 477 funkcjonalnych mieszkań o powierzchni od 25 do 85 m² i rozkładach od 1 do 4 pokoi. Projekt uwzględnia liczne udogodnienia dla mieszkańców, w tym podziemne parkingi oraz stojaki na rowery. Przestrzenie zewnętrzne osiedla zostaną zagospodarowane starannie zaaranżowaną zielenią. Dla najmłodszych powstanie ... więcej > Oferta Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynków z ogródkami, przestronnymi loggiami, tarasami, balkonami i podziemnymi parkingami. Znajdzie się w nich łącznie 477 funkcjonalnych mieszkań o powierzchni od 25 do 85 m² i rozkładach od 1 do 4 pokoi. Projekt uwzględnia liczne udogodnienia dla mieszkańców, w tym podziemne parkingi oraz stojaki na rowery. Przestrzenie zewnętrzne osiedla zostaną zagospodarowane starannie zaaranżowaną zielenią. Dla najmłodszych powstanie również specjalna strefa zabaw. Atuty - Doskonała lokalizacja przy realizowanej stacji Metra Chrzanów - Elegancka, spójna architektura - Budynki z ogródkami, loggiami/tarasami/balkonami i podziemnymi parkingami - Ogrody deszczowe i liczne ekologiczne rozwiązania - Tereny do aktywności i rekreacji Terminy zakończenia: I etap – III kwartał 2025 r. II etap – II kwartał 2026 r. III etap – II kwartał 2027 r. Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,,Wyposażenie: internet,52.227983,20.878835
Warszawa Wilanów,ul. Jerzego Holzera,2,45,860700,19000,Oferta biura nieruchomości,3 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-2-pokojowe-d5v9q0,https://s2.adresowa.pl/oi/23/2e/3b4962_ee66_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg,Warszawa Wilanów,ul. Jerzego Holzera,2 / winda,2026,blok,19 000,"We speak ENG, POL, UA, RUS | Bez podatku PCC Jeśli szukasz komfortowego mieszkania w prestiżowej inwestycji - ta oferta jest dla Ciebie. 2-pokojowe mieszkanie w Royal Residence od Robyg to idealna przestrzeń dla rodziny, pary lub inwestora. Lokalizacja: ul. Holzera | Wilanów | Royal Residence Royal Residence to kameralna, elegancka inwestycja w zielonej części Wilanowa - blisko Pałacu Wilanowskiego, terenów spacerowych i rekreacyjnych. Dookoła nowoczesna infrastruktura i świetna komunikacja. ☀️ Atuty mieszkania: Duże okna, świetne doświetlenie Wysokość pomieszczeń: 2,8 m Rolety przeciwsłoneczne w standardzie Smart Home w cenie (ROBYG Smart House by Keemple) Wysoki standard części wspólnych Atuty inwestycji: Reprezentacyjne lobby Cichobieżne windy, podziemny garaż Monitoring, kontrola dostępu Elegancka architektura i kameralna zabudowa Zakup bez PCC (oszczędność 2%) Dostępne miejsca postojowe i komórki lokatorskie - dodatkowo płatne. Misją ienko group jest być zaufanym partnerem, który zapewnia rozwiązania win-win dla klientów. Klienci nas polecają, ponieważ wspieramy obie strony transakcji od pierwszego kontaktu do wydania kluczy, pomagając również w kwestiach prawnych i finansowych. Działamy na rynku pierwotnym i wtórnym, jesteśmy dostępni 24/7 i oferujemy kompleksowe rozwiązania — od kredytu, przez architekta i wykończenie pod klucz, po zarządzanie najmem. Stawiamy na win-win i swobodną atmosferę. Od ponad 9 lat pomagamy setkom osób znaleźć idealne mieszkanie. Masz pytania? Zapraszam do kontaktu 24/7 Roman Saienko (licencja pośrednika nr 31150)",,tak,,,własność,,52.15634,21.08355
Warszawa Wilanów,ul. Jerzego Holzera,3,78,1386441,17700,Oferta biura nieruchomości,3 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-i7v8s9,https://s2.adresowa.pl/oi/6e/67/3b4958_5e7e_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg,Warszawa Wilanów,ul. Jerzego Holzera,1 / winda,2026,blok,17 700,"We speak ENG, POL, UA, RUS | Bez podatku PCC Jeśli szukasz komfortowego mieszkania w prestiżowej inwestycji - ta oferta jest dla Ciebie. 3-pokojowe mieszkanie w Royal Residence od Robyg to idealna przestrzeń dla rodziny, pary lub inwestora. Lokalizacja: ul. Holzera | Wilanów | Royal Residence Royal Residence to kameralna, elegancka inwestycja w zielonej części Wilanowa - blisko Pałacu Wilanowskiego, terenów spacerowych i rekreacyjnych. Dookoła nowoczesna infrastruktura i świetna komunikacja. ☀️ Atuty mieszkania: Duże okna, świetne doświetlenie Wysokość pomieszczeń: 2,8 m Rolety przeciwsłoneczne w standardzie Smart Home w cenie (ROBYG Smart House by Keemple) Wysoki standard części wspólnych Atuty inwestycji: Reprezentacyjne lobby Cichobieżne windy, podziemny garaż Monitoring, kontrola dostępu Elegancka architektura i kameralna zabudowa Zakup bez PCC (oszczędność 2%) Dostępne miejsca postojowe i komórki lokatorskie - dodatkowo płatne. Misją ienko group jest być zaufanym partnerem, który zapewnia rozwiązania win-win dla klientów. Klienci nas polecają, ponieważ wspieramy obie strony transakcji od pierwszego kontaktu do wydania kluczy, pomagając również w kwestiach prawnych i finansowych. Działamy na rynku pierwotnym i wtórnym, jesteśmy dostępni 24/7 i oferujemy kompleksowe rozwiązania — od kredytu, przez architekta i wykończenie pod klucz, po zarządzanie najmem. Stawiamy na win-win i swobodną atmosferę. Od ponad 9 lat pomagamy setkom osób znaleźć idealne mieszkanie. Masz pytania? Zapraszam do kontaktu 24/7 Roman Saienko (licencja pośrednika nr 31150)",,tak,,,własność,,52.15634,21.08355
Warszawa Bielany,ul. gen. Klemensa Stanisława Rudnickiego,2,48,815000,16909,Bez pośredników,wczorajnowe,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gen-klemensa-stanislawa-rudnickiego-2-pokojowe-b0g7r9,https://s2.adresowa.pl/oi/74/54/3b4bf6_ead0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-gen-klemensa-stanislawa-rudnickiego.jpg,Warszawa Bielany,ul. gen. Klemensa Stanisława Rudnickiego,4 / winda,2001,blok,16 909,"Na sprzedaż mieszkanie – Warszawa, Bielany (Piaski), ul. Władysława Rudnickiego 10.‎ SPRZEDAŻ BEZPOŚREDNIA, AGENCJOM i POŚREDNIKOM BARDZO DZIĘKUJĘ – PROSZĘ NIE ‎DZWONIĆ.‎ Na sprzedaż atrakcyjne, ciche, ustawne mieszkanie o powierzchni 48,2 m², położone w jednej z ‎najbardziej cenionych części warszawskich Bielan – na osiedlu Piaski. Lokal znajduje się w ‎zadbanym budynku, z widokiem na otwarte podwórze i przestrzeń, oraz w pobliżu pełnej ‎infrastruktury miejskiej, co czyni go idealnym wyborem zarówno dla rodziny, pary, jak i inwestora. ‎ Mieszkanie znajduje się na 4 piętrze 9-piętrowego budynku z windą i parkingiem podziemnym. ‎Mieszkanie składa się ze słonecznego salonu z otwartą kuchnią, sypialni, łazienki oraz ‎przedpokoju.‎ Cena całkowita: 815 000 zł W cenie zawarta jest przynależna komórka lokatorska, 4,3 m‎², stanowiąca wygodne ‎dodatkowe miejsce do przechowywania ( zlokalizowana pomiędzy piętrem 3 i 4 ).‎ Charakterystyka mieszkania Mieszkanie jest jasne i funkcjonalne, z bardzo dobrym układem pomieszczeń. Ekspozycja ‎południowo – wschodnia. Kilka lat temu przeszło gruntowny remont, w ramach którego:‎ • wymieniono okna,‎ • zmodernizowano łazienkę,‎ • wykonano kuchnię wraz z nową zabudową AGD,‎ • zamontowano nowe drzwi wejściowe.‎ Obecnie lokal wymaga jedynie odświeżenia, co daje nowemu właścicielowi dużą swobodę w ‎aranżacji wnętrz według własnych potrzeb i stylu, bez konieczności ponoszenia kosztów ‎generalnego remontu.‎ Dodatkowe atuty • do mieszkania przynależy komórka lokatorska (w cenie),‎ • garaż podziemny, istnieje możliwość przepisania umowy najmu miejsca postojowego ‎‎– koszt. 360 zł miesięcznie. Co jakiś czas pojawiają się oferty sprzedaży miejsc ‎garażowych bezpośrednio w bloku. Sporo dodatkowych ogólnodostępnych miejsc ‎parkingowych w otoczeniu bloku.‎ Lokalizacja i okolica Nieruchomość położona jest w doskonałym punkcie komunikacyjnym Warszawy:‎ • szybki i wygodny dojazd do centrum miasta,‎ • liczne linie autobusowe i tramwajowe,‎ • bliskość stacji metra.‎ W bezpośredniej okolicy znajduje się pełna infrastruktura użytkowa:‎ • sklepy spożywcze i punkty usługowe,‎ • lokalny bazarek,‎ • przedszkole i szkoły,‎ • przychodnia zdrowia,‎ • tereny zielone i miejsca spacerowe ( 10 minut piechotą na Fort Bema ) .‎ To propozycja dla osób ceniących wygodę życia w mieście, dobrą komunikację oraz dostęp do ‎wszystkich niezbędnych usług w zasięgu kilku minut spacerem.‎ Czynsz administracyjny – ok. 800 zł + prąd.‎ Dostępne od 1.06.2026.‎ Zapraszam do kontaktu i na prezentację mieszkania.‎",tak,tak,aneks,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",52.26699,20.947134
Warszawa Mokotów,ul. Bartycka,2,36,560000,15556,Bez pośredników,wczorajnowe,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-2-pokojowe-p5j6h2,https://s2.adresowa.pl/oi/4f/1c/3b4be2_9f4d_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.jpg,Warszawa Mokotów,ul. Bartycka,1 / winda,2001,blok,15 556,"Na sprzedaż 2-pokojowe mieszkanie położone przy ul. Bartyckiej 115 w Warszawie, usytuowane na pierwszym piętrze w budynku z 2001 roku. Powierzchnia mieszkania to 36 m², na którą składają się: salon połączony z aneksem kuchennym, sypialnia, łazienka, przedpokój i garderoba. Z pokoju dziennego wyjście na balkon. Mieszkanie bardzo dobrze naświetlone (ekspozycja południowa) i ciche - wszystkie okna wychodzą na wewnętrzne patio. W budynku znajduje się winda. Doskonała lokalizacja - z dala od głównych, hałaśliwych ulic, ale jednocześnie z bardzo dobrym dojazdem do centrum miasta i metra. Tuż obok osiedla znajduje się przystanek autobusowy (linie 108 i 167). Mieszkanie wymaga odświeżenia. Mieszkanie posiada własną Księgę Wieczystą, bez wpisów w Dziale III i IV. Miesięczny czynsz wynosi 550 zł. Sprzedaż bezpośrednio od właściciela - pośrednikom i agencjom nieruchomości dziękuję!",,,aneks,,własność,,52.212386,21.060363
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg,Warszawa Białołęka,ul. Ruskowy Bród,parter,,,,"Nowe mieszkanie 2-pokojowe o powierzchni 38,03 m² w inwestycji Aroniowa Vita dewelopera DEVELIA, na parterze w budynku 57C pod adresem ul. Ruskowy Bród 57C, Warszawa Białołęka. Planowany termin oddania to IV kwartał 2027 roku. Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachowująca wszystkie cechy podmiejskie – spokój, mnóstwo zieleni, atrakcyjne tereny rekreacyjne, a przy tym dostępność potrzebnej infrastruktury. W bliskim sąsiedztwie urokliwego Kanału Żerańskiego powstanie Aroniowa Vita, która zaoferuje komfortowe mieszkania dla rodzin z dziećmi, szukających cichej okolicy ze wszystkimi udogodnieniami potrzebnymi do życia. W bezpośrednim sąsiedztwie powstają osiedla oraz trasy do wycieczek pi... więcej > Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachowująca wszystkie cechy podmiejskie – spokój, mnóstwo zieleni, atrakcyjne tereny rekreacyjne, a przy tym dostępność potrzebnej infrastruktury. W bliskim sąsiedztwie urokliwego Kanału Żerańskiego powstanie Aroniowa Vita, która zaoferuje komfortowe mieszkania dla rodzin z dziećmi, szukających cichej okolicy ze wszystkimi udogodnieniami potrzebnymi do życia. W bezpośrednim sąsiedztwie powstają osiedla oraz trasy do wycieczek pieszych i rowerowych, a nad Jezioro Zegrzyńskie można dojechać w 15 minut samochodem. W dwóch 3-kondygnacyjnych budynkach o prostej i eleganckiej formie, przewidziano 76 mieszkań o metrażach od ok. 29 do 77 mkw. W ofercie znajdą się zarówno mieszkania mniejsze z opcją jedno- lub dwupokojową, idealne na start, jak również komfortowe lokale odpowiadające na potrzeby rodzin z dziećmi potrzebujących więcej przestrzeni. Mieszkania będą miały funkcjonalny rozkład oraz balkony na wyższych kondygnacjach. Dla wybranych mieszkań parterowych przewidziano ogródki. Projekt mieszkaniowy obejmie także dwa garaże podziemne i miejsca postojowe naziemne na terenie osiedla. Zamontowane zostaną stojaki na rowery. Plac zabaw dla dzieci, ławeczki i piękne tereny leśne wokół inwestycji pozwolą na wygodne i spokojne życie niedaleko centrum Warszawy. Aroniowa Vita powstanie w północnej części dzielnicy Białołęka, w niedalekim sąsiedztwie rezerwatu przyrody Puszcza Słupecka z jednej strony, a blisko Kanału Żerańskiego z drugiej. W ciągu 30 minut jazdy samochodem można dotrzeć do centrum Warszawy. W odległości 15 minut autem jest popularne Jezioro Zegrzyńskie – miejsce do aktywności na świeżym powietrzu – łódki, rowery wodne oraz do odpoczynku z widokiem na jezioro, na przykład na plaży w Nieporęcie. Ulica Ruskowy Bród wraz z okolicznymi małymi uliczkami tworzy podmiejską atmosferę – idealne miejsce dla szukających spokoju i bliższego kontaktu z naturą. Od centrum Warszawy dzieli ją ok. pół godziny samochodem. W najbliższej okolicy planowanego osiedla znajdują się zarówno popularne dyskonty, jak też różnorodne punkty usługowe i gastronomiczne. Są także szkoły podstawowe, przedszkola i żłobki. Atutem lokalizacji są również liczne tereny rekreacyjne. Zaledwie kilka minut spacerem od Aroniowa Vita jest park z placem zabaw i boiskiem Bociani Zakątek przy ul. Ruskowy Bród. Dalej znajduje się park rekreacyjno-sportowy przy ul. Magicznej, który oferuje m.in. bikepark, skatepark, boisko wielofunkcyjne, place zabaw, siłownię plenerową, stoły do ping-ponga i strefy piknikowe. Z kolei przy ul. Truskawkowej znajdują się wydzielone strefy zabaw dla różnych grup wiekowych, siłownia na świeżym powietrzu, stoły do gier planszowych, miejsce na grilla i boisko do koszykówki. Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji oraz pełna oferta dostępne są na stronie internetowej: https://develia.pl/pl/",,,,,,Wyposażenie: internet,52.350802,21.053659
